,edgerlrt,edger,deseq2
ENSG00000196208,1.22740707501269,1.2487903313844,1.20445287967756
ENSG00000161798,1.45696814333741,1.46548993277971,1.43437186713354
ENSG00000231205,-1.6751149409822,-1.67240721250575,-1.69798690559304
ENSG00000165061,-5.62766568213671,-5.19236804717059,-5.67510192248632
ENSG00000156381,-1.02279388856859,-1.02247329976974,-1.04611595659003
ENSG00000251468,-1.37667561173915,-1.38094318442873,-1.4044170654469
ENSG00000173535,2.40434055243762,2.40146228073848,2.3831537673823
ENSG00000171759,-1.42671321248322,-1.37887700786085,-1.46241153129018
ENSG00000232653,-1.13153969230885,-1.13205955342326,-1.15556857298495
ENSG00000123219,1.42857974152161,1.42927478967829,1.40906725268982
ENSG00000225342,3.58147965544574,3.57559880014086,3.55593307139003
ENSG00000165300,-4.15436946075273,-4.09538450379607,-4.18592424231903
ENSG00000086991,2.6043721643287,2.60325436767656,2.58194640024862
ENSG00000259104,-1.33651225206591,-1.33372842129932,-1.36272747138201
ENSG00000265399,-1.08840492500327,-1.09249055004002,-1.11379603982621
ENSG00000075035,-5.66260822806684,-5.51024986884608,-5.69490325935306
ENSG00000125355,1.08385692987404,1.08775539245986,1.06054763364224
ENSG00000115457,1.37798699444989,1.3782648993588,1.35337217164499
ENSG00000079101,-2.0243630790442,-2.02383132587113,-2.04953770888549
ENSG00000256540,1.13458623330828,1.14017827330304,1.11771489791504
ENSG00000234779,-1.27197551151247,-1.15357997581825,-1.31323902658127
ENSG00000125144,-4.21447317859782,-4.19830383317595,-4.23894389351501
ENSG00000186577,1.03182659867341,1.03181288395213,1.00815204327941
ENSG00000111981,1.43970439631575,1.44239698653261,1.42077879097676
ENSG00000164663,-1.10933923481938,-1.10945061787105,-1.13286496987724
ENSG00000169035,5.92502796102539,5.8734209570929,5.89226985359477
ENSG00000104177,1.6163771776831,1.61627042530473,1.5934779098867
ENSG00000174500,-1.55444753089177,-1.55013052820211,-1.58012303224623
ENSG00000276533,1.12340168141767,1.12227836017075,1.10279987134432
ENSG00000259351,1.20007114944625,1.21791668323248,1.17662362780928
ENSG00000177606,-1.57872276229971,-1.57874214782535,-1.60211626368574
ENSG00000280753,-1.05867359905932,-1.02634151392884,-1.09210559519649
ENSG00000275385,1.81650349976359,1.79820994029005,1.7976524321558
ENSG00000111885,-1.23804371717881,-1.2376443986141,-1.26284764836198
ENSG00000099864,1.71490632042462,1.7148482247967,1.68877187850431
ENSG00000167749,-2.93164902789541,-2.83327152739547,-2.96407446843895
ENSG00000164440,-1.39680001471645,-1.36562885166034,-1.43061372266545
ENSG00000159166,2.40149058076206,2.40113873333504,2.37665134800661
ENSG00000124145,2.31570277014623,2.31571706051426,2.29154011086923
ENSG00000068976,-1.93289611361656,-1.91629894373259,-1.95930599527229
ENSG00000144749,-1.54909929590414,-1.54906455282709,-1.57304386908019
ENSG00000115041,-1.48372210731699,-1.48278255114095,-1.50679379371834
ENSG00000101489,2.97358410379234,2.97482875956362,2.95481821851803
ENSG00000123119,-2.13059136611474,-2.1284581389919,-2.15582901842379
ENSG00000250510,1.49587477897032,1.49512803526468,1.47280556443294
ENSG00000066336,1.04018411641609,1.03802096684312,1.01741082527421
ENSG00000260874,-1.18500120776766,-1.18122049255853,-1.22115476611244
ENSG00000272902,-1.64003820081165,-1.644655681283,-1.66603593124623
ENSG00000198889,-1.81256193096636,-1.72772711845294,-1.85163830666184
ENSG00000137225,1.68654988803772,1.68301319690479,1.67480950515699
ENSG00000178602,-2.52418188921606,-2.50628939177233,-2.54799164371754
ENSG00000009950,1.59670419937808,1.59692508479289,1.57250237563904
ENSG00000111087,-3.12821923530439,-3.01805670557128,-3.17100106043692
ENSG00000153253,-2.88070210232158,-2.72152345756824,-2.92037595800366
ENSG00000246731,-1.14369952297977,-1.14477575408108,-1.1694994179409
ENSG00000160183,-1.80312232549993,-1.788848679007,-1.82730317212041
ENSG00000172935,-1.20948816246044,-1.20249755588272,-1.23482797509355
ENSG00000255545,1.10569255505164,1.10777553136043,1.08506406815588
ENSG00000132874,-1.40383518603236,-1.35333072517375,-1.43239281800529
ENSG00000113924,-3.34636591304159,-3.32501031131939,-3.37045305067261
ENSG00000173599,1.32504720799078,1.32520086041788,1.30114487368634
ENSG00000110811,1.31375075030801,1.31377202448393,1.28958662248004
ENSG00000162383,-2.79298616731542,-2.70134796786077,-2.8419259055838
ENSG00000257702,1.47574888905462,1.47670825443549,1.45259865476629
ENSG00000260997,2.37958780366928,2.39408704916839,2.36361183815321
ENSG00000008256,-1.21432760088703,-1.21433133975433,-1.23752692108121
ENSG00000109738,2.05009670919089,2.04906854120645,2.02814838086875
ENSG00000054803,1.67302650695951,1.71540223261145,1.65038687727046
ENSG00000104059,-3.2341673103991,-3.16961131779986,-3.26630226180038
ENSG00000147234,-1.7871443139879,-1.77971290562014,-1.81244962450455
ENSG00000257989,1.35426005354566,1.35732369687244,1.33695178430462
ENSG00000175315,2.77899512132152,2.77962778210472,2.75290078112574
ENSG00000115523,1.42895784307952,1.42870587650709,1.40602063071381
ENSG00000233008,-1.21505772866547,-1.22420621340756,-1.23938245104299
ENSG00000256870,-4.61484772909098,-4.51943543516284,-4.64273317218275
ENSG00000077942,-2.86795761157264,-2.86276317848582,-2.89228305711821
ENSG00000214595,-1.40475656307463,-1.40375236336585,-1.43078394120998
ENSG00000204065,-4.22737877798163,-4.05409382147224,-4.2771710158847
ENSG00000152822,-1.17419958644844,-1.1807223953004,-1.20666196028172
ENSG00000197329,1.61015005613537,1.61044464234771,1.58708618101896
ENSG00000134853,-1.84265579502062,-1.83103251829314,-1.87060681449993
ENSG00000204385,-1.47336828673332,-1.46150068631009,-1.49878269795163
ENSG00000125798,-3.41411989392009,-3.35005460127722,-3.44206654801749
ENSG00000028137,1.12738006433508,1.12684997945815,1.10505098808203
ENSG00000179241,1.15724375323957,1.15703292053026,1.13454193593784
ENSG00000147408,-2.14152374030411,-2.14124808410703,-2.16519664522909
ENSG00000142661,1.74958996394457,1.74719200241968,1.73232340526435
ENSG00000164626,1.02656690630614,1.02652492221203,1.00314083320159
ENSG00000236581,-1.31873742401177,-1.31714492550823,-1.34981270773597
ENSG00000255571,-2.00713901913637,-1.98205202650524,-2.03643128644459
ENSG00000241135,-1.38164048179459,-1.34773145429491,-1.41108745791343
ENSG00000100162,1.54773799931833,1.53709549486086,1.53031044506982
ENSG00000140749,1.37257144110533,1.36985809808804,1.34976508743441
ENSG00000236013,-2.13653145760104,-2.12330742371619,-2.1696764396407
ENSG00000230445,-1.7467415947176,-1.73143638269589,-1.77486125476934
ENSG00000130203,2.16397073579729,2.16378828474331,2.13961957796309
ENSG00000158458,-1.05951410113443,-1.05439247991254,-1.08891415721157
ENSG00000139304,-3.4255326970177,-3.33297852194927,-3.46047491705143
ENSG00000187608,1.20059256630276,1.20056908076373,1.17614855300491
ENSG00000177519,-1.07472425544082,-1.05520720167819,-1.10237672249793
ENSG00000197565,-2.150337702465,-2.11844804514788,-2.18134810846915
ENSG00000236699,1.04246802519615,1.05318505859022,1.01967699614756
ENSG00000218416,1.60685286451316,1.61767151710729,1.59067903034557
ENSG00000115226,2.25682308469386,2.25777881621566,2.23205332921266
ENSG00000118156,-1.29606366415937,-1.30091154044405,-1.32358502981323
ENSG00000152284,-1.62066732094771,-1.61823649477359,-1.64474447657585
ENSG00000182580,3.16272460663513,3.16080884497186,3.13796712340876
ENSG00000034510,1.44297653240889,1.44299217117552,1.41828233217897
ENSG00000184925,1.22828069900533,1.22814906341617,1.20205824242607
ENSG00000205502,1.35602163829091,1.36019849952915,1.33499862582992
ENSG00000235770,2.22765581303197,2.23565043352368,2.21275999130754
ENSG00000111834,-1.36810338255081,-1.36610042952707,-1.39471715658107
ENSG00000180209,1.38551237950392,1.38765734312564,1.36842443985336
ENSG00000139211,2.30410877376997,2.30475561075077,2.2802245466549
ENSG00000256552,-1.15909033162321,-1.15220160647175,-1.19477803145736
ENSG00000160888,-1.23383299435528,-1.23385164674542,-1.25797066976212
ENSG00000173930,2.23183847055071,2.24067531236911,2.21123282414622
ENSG00000136111,-2.0927094436038,-2.09183277361453,-2.11779644268059
ENSG00000152580,-4.04263467506431,-3.97185334001153,-4.07848032423641
ENSG00000187796,1.11153779599242,1.11053915778819,1.09084501425343
ENSG00000107317,-1.63727645636306,-1.62394496657997,-1.66231633605307
ENSG00000135447,-1.05797377500245,-1.03569125249198,-1.08315858307361
ENSG00000118785,1.39018710728174,1.38872028232656,1.36877974582545
ENSG00000238243,-1.43181381387238,-1.42415091527426,-1.45639130805881
ENSG00000159259,1.05520604033701,1.05472898109383,1.03290581425315
ENSG00000228216,-2.00861815671734,-1.99977499367464,-2.04528148085489
ENSG00000079156,-1.44480973001277,-1.445903666508,-1.46995765548825
ENSG00000162267,-1.49612867118457,-1.48719081515123,-1.52705760267891
ENSG00000138735,2.05518496581531,2.05561556413389,2.02955475518748
ENSG00000068078,1.06021817778691,1.06307902539569,1.03975815087467
ENSG00000253426,1.03103601443457,1.02994398033433,1.01068377989344
ENSG00000166402,-1.32387237095625,-1.32352940150028,-1.34723272100498
ENSG00000235169,1.28426194672646,1.28424499068444,1.25975057690509
ENSG00000170006,1.70775418850762,1.70371043912017,1.68639743757098
ENSG00000185215,1.15328311203193,1.15322962704643,1.12872023170878
ENSG00000183569,-1.24376818743999,-1.24419555237617,-1.26935063104704
ENSG00000161888,1.84886614441145,1.8475783151438,1.82979312495826
ENSG00000162873,5.28486824205055,5.26381238391165,5.26321056772001
ENSG00000186417,1.87496872053346,1.91849340547939,1.85167831901373
ENSG00000183248,3.16680300963254,3.16433288418536,3.14121286883614
ENSG00000241399,-1.17810812490398,-1.17801708999762,-1.20211703010117
ENSG00000006468,1.26430264401815,1.26413699532784,1.23995288324892
ENSG00000004468,-1.37860735279146,-1.37224899535712,-1.40267378353211
ENSG00000132274,1.18492477502324,1.18476185502582,1.16204654235246
ENSG00000249430,-2.63746736119094,-2.49947505624971,-2.68635121420939
ENSG00000107281,1.83489171488602,1.83458076314394,1.81083112436337
ENSG00000164764,-2.24975995880689,-2.2484442781197,-2.27543675055169
ENSG00000167701,1.21282377815312,1.2123682079054,1.18970576138067
ENSG00000121211,1.66849940050181,1.65202767613218,1.65547326207916
ENSG00000260920,1.54882352177305,1.54645471848618,1.52736639556526
ENSG00000135749,1.06266546165883,1.06305514272967,1.03935143766616
ENSG00000103253,2.00724733217827,2.00447578797593,1.98682170556704
ENSG00000118946,1.12276932976058,1.1228891505795,1.10031061443334
ENSG00000127507,1.20087534487409,1.196237451974,1.18028686613554
ENSG00000136280,1.17691782837561,1.17689474708339,1.1543461794584
ENSG00000154678,1.43505715396781,1.43532675887967,1.41172598000137
ENSG00000166352,-1.9135214358197,-1.91285900442492,-1.93822900834468
ENSG00000148339,-1.36502302514994,-1.36476359388936,-1.38835797786289
ENSG00000139055,1.66294165397755,1.663248900472,1.63837822718462
ENSG00000069535,-1.70590140598382,-1.70081535265474,-1.72978936869307
ENSG00000213937,3.01629160173554,2.9953430266007,2.9945120834454
ENSG00000183578,-1.45087434604485,-1.44901050245969,-1.47592814373814
ENSG00000198807,1.05843675481282,1.06415561493982,1.03682248401267
ENSG00000168497,-1.52357211807589,-1.52275799601101,-1.54695727010299
ENSG00000102575,1.67088415359495,1.66774866458425,1.64700359699736
ENSG00000163013,1.49456828453236,1.49328597938835,1.472085050147
ENSG00000148541,-1.3184924435105,-1.31382370979737,-1.34481884597124
ENSG00000163060,-1.80316782798298,-1.72243911520955,-1.84445248741804
ENSG00000183798,1.58039345430269,1.61436922253867,1.56210361374918
ENSG00000148408,-1.89637002008218,-1.85891833795222,-1.92860268442228
ENSG00000106688,-1.69321633982059,-1.68960925771313,-1.71703285226613
ENSG00000225471,1.18093208540236,1.17630036866182,1.16130968950173
ENSG00000136110,-2.59714190641802,-2.39433680692514,-2.63170490734137
ENSG00000131094,3.15791478724401,3.18068035334265,3.14849838271943
ENSG00000174004,1.09850937754467,1.09821819272087,1.07698162150852
ENSG00000109255,5.18323209210828,5.06243222666635,5.20128450975269
ENSG00000110436,-1.6009746090831,-1.56575448658206,-1.63445682846691
ENSG00000137872,-1.13617386737023,-1.13570680163159,-1.15836477010411
ENSG00000125744,1.24088812335935,1.24048377764985,1.21722112198668
ENSG00000133937,-1.33551750941439,-1.28241871497117,-1.37281739395937
ENSG00000104332,-2.20224171261381,-2.19155373282471,-2.22725160956841
ENSG00000112799,1.22011529807283,1.2060006445412,1.19924872793865
ENSG00000188822,-2.26902164027455,-2.22852490942211,-2.30824937354037
ENSG00000120738,-1.61063268217831,-1.61065353074945,-1.63514065674238
ENSG00000165617,-1.14346782620636,-1.14197464225557,-1.16707458861926
ENSG00000183196,1.457351614738,1.462760518916,1.43955199892662
ENSG00000011465,-3.18100049585002,-3.17587705794914,-3.2091788845428
ENSG00000271992,-1.18033434276673,-1.17445501163542,-1.21402043942591
ENSG00000127241,-3.8258053059969,-3.68117651817992,-3.87566119505004
ENSG00000266968,-1.95267701219447,-1.81583212779694,-1.9915191803797
ENSG00000165929,-1.1817176524728,-1.18109485400914,-1.20515702661509
ENSG00000139329,-1.13628126837884,-1.12768199677881,-1.16412390483603
ENSG00000165125,-1.09470491882198,-1.07885666063426,-1.11905700533731
ENSG00000167895,1.70815503269486,1.70078434228998,1.68621394487806
ENSG00000267128,-1.94702286355664,-1.93073947207551,-1.97348140230042
ENSG00000106366,1.11103033196975,1.10881843926691,1.0865449491712
ENSG00000198300,-1.7029701348052,-1.70259903464509,-1.72686503562004
ENSG00000112852,1.28826190380709,1.29585951951877,1.26483508311874
ENSG00000077092,-1.33404508183514,-1.33417293532657,-1.35781047546278
ENSG00000165072,-1.9724050636243,-1.96968773294767,-1.99638053092289
ENSG00000128578,1.11687366397156,1.1166713772874,1.09567291707193
ENSG00000179242,3.11093761653727,3.11552059171042,3.09157080516725
ENSG00000163879,-1.2121381568063,-1.21128663404988,-1.23415333668582
ENSG00000079462,1.20208398780885,1.20212229838426,1.17917943831404
ENSG00000168772,-1.36409398236267,-1.35780247943381,-1.38849658014781
ENSG00000103569,1.5301088892026,1.51450425241401,1.51376054945416
ENSG00000152207,3.11861796975482,3.11195881486315,3.09657074591758
