,edgerlrt,edger,deseq2
ENSG00000213722,0.416877809959654,0.416849741329881,0.392267612030405
ENSG00000197016,0.228061229161746,0.229015273069439,0.205101310048964
ENSG00000135299,0.221494428038703,0.220940347229279,0.198177792324655
ENSG00000241684,0.615044859275444,0.614455299227776,0.591665019148579
ENSG00000124203,-1.80317052711497,-1.78743050818974,-1.83477628962936
ENSG00000099904,0.256645694295311,0.256756979817042,0.233737950054481
ENSG00000185324,0.176562895608473,0.176495615714825,0.152795277997394
ENSG00000272841,0.480489992593928,0.478212827064112,0.457014157881069
ENSG00000197385,0.504377986930111,0.505449422748994,0.481360661800765
ENSG00000108344,0.222240418241282,0.222086715854451,0.199367136809658
ENSG00000164037,-0.43000914646271,-0.435312483138267,-0.45458026662495
ENSG00000052126,0.460969619095801,0.460981808674537,0.437932856910849
ENSG00000230510,-0.202274819917249,-0.211181989145799,-0.223991995237155
ENSG00000173467,-3.75227190910023,-3.62229603692933,-3.79898179532117
ENSG00000100664,-0.283347219948906,-0.283370173293914,-0.306585116933686
ENSG00000166153,-0.265206444179249,-0.271915614536763,-0.288966373620817
ENSG00000137331,0.493618479431407,0.494271383144083,0.469909524683525
ENSG00000181163,0.356132516431187,0.356091173226946,0.333210034027609
ENSG00000253549,-0.638407837932597,-0.637138988305782,-0.666598957597499
ENSG00000183783,-2.13484311001678,-2.1103580066076,-2.16200622844921
ENSG00000108179,-0.379518809878132,-0.379483381290924,-0.403555075007345
ENSG00000244405,1.7320004292972,1.73198786309219,1.70711476268318
ENSG00000143324,1.46789156681773,1.46788645860086,1.44484287335361
ENSG00000182858,-0.494686776086794,-0.495031566135582,-0.518203749556052
ENSG00000151025,-1.39986670621354,-1.34622050915399,-1.43460663453489
ENSG00000144579,0.178231974365766,0.178177072632342,0.155023040754548
ENSG00000042286,-0.185846431634675,-0.186021974507786,-0.208905051865875
ENSG00000226210,0.341344692007074,0.340493876552126,0.318454342326157
ENSG00000117410,0.248989106380703,0.248962781659931,0.225869231993576
ENSG00000166925,0.668016699433187,0.667981940816858,0.645373960289625
ENSG00000167807,0.806254707824286,0.808494750345569,0.785330543748993
ENSG00000157349,0.246052702575812,0.245843759105697,0.222799077231005
ENSG00000162004,1.19852649897388,1.19530630478407,1.18035541137028
ENSG00000169972,0.847099896619975,0.847349536067908,0.824287218990546
ENSG00000146067,0.171180434655408,0.17118162136837,0.147816884444275
ENSG00000117971,0.498196924512389,0.542299573420697,0.474696127006183
ENSG00000181541,-1.55175753842463,-1.51875596642323,-1.57991338732184
ENSG00000207770,-0.687066869896734,-0.688241552356843,-0.712025662016572
ENSG00000152969,-1.23824088026163,-1.22404154089085,-1.26703531880731
ENSG00000273802,0.690456351637621,0.687212428167662,0.668784081097979
ENSG00000226781,0.431283134780076,0.426812186624007,0.40910482525476
