,edgerlrt,edger,deseq2
ENSG00000184012,-1.21887853511954,-1.21815339454744,-1.24183250448263
ENSG00000171503,-1.5603794436119,-1.56045459578235,-1.58434945948828
ENSG00000138792,-1.14250113064774,-1.1420441225641,-1.16516593835015
ENSG00000116774,-2.63303652331331,-2.62812883632259,-2.65770609393662
ENSG00000255717,1.10814460623234,1.10854609340699,1.08488250911216
ENSG00000139737,-2.76634648846148,-2.70491913902379,-2.79833467247055
ENSG00000237989,-1.42175086527821,-1.41842509035615,-1.45702529014874
ENSG00000243466,-3.70615989592576,-3.55336346472336,-3.74823340316897
ENSG00000103269,1.29197523944201,1.29270187351118,1.27234049984007
ENSG00000214796,1.38088446530925,1.37878499210724,1.35920062193898
ENSG00000187758,-2.55812108984452,-2.5580835942522,-2.57966098082305
ENSG00000007171,1.18264160523656,1.17507846734925,1.16420364192769
ENSG00000160183,-1.43633239325838,-1.36729608872799,-1.4684208570778
ENSG00000172935,-1.36583979404501,-1.34355922523778,-1.39249462833726
ENSG00000139209,-2.0155557558085,-2.01551031349244,-2.03768277763693
ENSG00000173599,-1.10685131877362,-1.10686226351058,-1.12963567837943
ENSG00000198901,2.8937928114598,2.89398581533656,2.87219834868642
ENSG00000114790,-1.50339620098032,-1.50241651126146,-1.52568207013552
ENSG00000130600,-2.97166455522222,-2.96971847862387,-2.99610968523871
ENSG00000115107,-2.12459576175147,-2.1244639146185,-2.14778737007783
ENSG00000273328,-1.27618495277605,-1.24213985318299,-1.30520626729208
ENSG00000175287,-2.19766744832394,-2.18721051051811,-2.22022356579671
ENSG00000198467,1.21571107295565,1.21492446355131,1.19353813832654
ENSG00000187474,-1.04505788918689,-1.04487228861496,-1.06911934678491
ENSG00000109738,-1.61283342703263,-1.48095340923022,-1.65802378955955
ENSG00000152583,1.8036826901681,1.80396599735588,1.78062935431617
ENSG00000088386,-1.23101318769867,-1.2226966558901,-1.25365934669675
ENSG00000150681,-1.29648605701091,-1.29704648606348,-1.32432749064749
ENSG00000066185,-1.329345540807,-1.32759694023109,-1.3545149575067
ENSG00000139597,-1.7762718185297,-1.77615612197029,-1.79938367362276
ENSG00000155090,-1.42803021596411,-1.42802989846334,-1.45143394978347
ENSG00000236341,-1.85501298721579,-1.83674147956584,-1.89407829714738
ENSG00000197275,1.26032742538955,1.26551933079847,1.2407911723259
ENSG00000144712,-2.47358475492321,-2.45203667131514,-2.50478025594461
ENSG00000233008,-1.34683463385554,-1.3299820263923,-1.37747862360737
ENSG00000139832,-1.07157239204948,-1.07146107964671,-1.09531118386304
ENSG00000214595,1.09382029823747,1.09498867998009,1.0732694309563
ENSG00000260549,-3.87225125413793,-3.83652069157514,-3.90382771444759
ENSG00000134853,-3.10904506811597,-3.0794182910737,-3.13667584546425
ENSG00000140450,-1.57664993826203,-1.57377171825818,-1.59990995105272
ENSG00000151623,-1.57295640596334,-1.57229324748634,-1.59689778656739
ENSG00000219607,-1.2772582612705,-1.26470558932931,-1.30312050222688
ENSG00000162365,-2.6763314315643,-2.67570966856823,-2.69896896025614
ENSG00000117525,-1.67932658377091,-1.66999430936894,-1.7059290518019
ENSG00000100558,-2.10128627615649,-2.09178502047046,-2.12791284351077
ENSG00000164626,-1.17117534544542,-1.16582221339234,-1.19339380259307
ENSG00000171241,2.88802441414297,2.88653221712102,2.87649056190529
ENSG00000125735,-1.07623806273077,-1.07337093911909,-1.09923668434419
ENSG00000164949,-1.26026600157724,-1.25213368014362,-1.28395329942488
ENSG00000100162,3.11065639481662,3.11415488843164,3.0962243839493
ENSG00000244437,-4.0583440387067,-3.74052189403323,-4.14607891793181
ENSG00000101825,-2.0805408374264,-2.07086165850169,-2.10582217247495
ENSG00000134343,-2.28412199344107,-2.1091649862319,-2.34247832489259
ENSG00000105649,1.07495346044048,1.07684488783875,1.05318610827846
ENSG00000105520,1.36899613198306,1.36897230727456,1.34603822833192
ENSG00000236882,-3.70350821129799,-3.67893636338989,-3.73316278666662
ENSG00000105426,-1.9364067306419,-1.91707332497429,-1.96018811129262
ENSG00000141753,-1.18296941753037,-1.18299418564352,-1.20503542509194
ENSG00000115226,-1.56981897044725,-1.56848597696931,-1.59332387253853
ENSG00000080709,-4.99745064868364,-4.95789484528407,-5.03572422078097
ENSG00000134240,-1.58755536765211,-1.58755534671699,-1.60892366224261
ENSG00000225697,2.23842703282865,2.23800877041616,2.21554959474608
ENSG00000249948,-3.08799053861093,-3.07721384264916,-3.10993581220107
ENSG00000109511,-2.61218520820392,-2.60285560652614,-2.63456542059831
ENSG00000205502,-1.98073161320358,-1.96879366700153,-2.01398642993501
ENSG00000248740,-3.42954612704591,-3.36399275745785,-3.45704629656853
ENSG00000163683,-1.09802547128371,-1.09807634699646,-1.12062343551756
ENSG00000139211,-1.2280837395787,-1.22432839132091,-1.25279468705109
ENSG00000160888,-1.27418539925198,-1.27420206179405,-1.29758465307061
ENSG00000173930,-4.33853227250443,-4.15830886026532,-4.38488962551136
ENSG00000261087,1.07331840171195,1.07304622385222,1.05098166536451
ENSG00000107317,-1.92382332954593,-1.89837028453602,-1.95178668901796
ENSG00000248676,-1.24629869203063,-1.23536897892738,-1.28785262470165
ENSG00000135447,-2.16987422312164,-2.16412916032922,-2.19256001144147
ENSG00000099998,-2.12773995344393,-2.12523588570401,-2.15163694688083
ENSG00000163814,-1.2696644615473,-1.25800688319998,-1.29807943760364
ENSG00000118785,1.74328386075215,1.74595716112424,1.72074580228289
ENSG00000159259,1.93400483286966,1.93384448602235,1.91248014829813
ENSG00000116690,-1.95396946270818,-1.95295200021257,-1.97524155794556
ENSG00000176912,1.06598617258663,1.06332045823829,1.0458910316382
ENSG00000139914,-2.90743190692513,-2.89157370264601,-2.93673264481276
ENSG00000240184,-1.04547400788745,-1.04318115877887,-1.07101069919382
ENSG00000170006,-2.82631172808932,-2.81857666791407,-2.85917644488307
ENSG00000071539,2.7798425989056,2.78038982656059,2.7644203242496
ENSG00000168994,-1.36933213276593,-1.36937017464648,-1.39257194081566
ENSG00000211677,-3.3206779568051,-3.25848828539122,-3.34908945391925
ENSG00000161888,3.05966015383024,3.06039363032515,3.0397556861076
ENSG00000110400,1.04833852204022,1.04837516913021,1.02539619908505
ENSG00000118777,-1.31774742818742,-1.31563904312613,-1.34071018696242
ENSG00000121769,-1.01621972416243,-1.00379328255973,-1.04190000395968
ENSG00000244062,-1.83032968189016,-1.80934491472626,-1.86311113786432
ENSG00000117586,1.0840962112584,1.08507802508775,1.06408428620799
ENSG00000100197,-1.00712779168534,-1.00703342042967,-1.02916133565098
ENSG00000241399,-1.62118827315004,-1.62040559321876,-1.64411792031095
ENSG00000004468,-1.61803560946877,-1.61309403030311,-1.64419825223175
ENSG00000132274,-1.19236395019656,-1.19114228702346,-1.21609497002194
ENSG00000132688,1.08033766736469,1.08007835019992,1.05695897547444
ENSG00000186732,-2.58446168969057,-2.54225913852084,-2.6086940119284
ENSG00000077420,-1.00696320080186,-1.00481709453697,-1.02981692694463
ENSG00000165804,1.21205297071247,1.21205075286358,1.18915700218186
ENSG00000260920,1.07635776669975,1.07667281053829,1.05612422124824
ENSG00000118946,1.622541058725,1.62339093614371,1.60044004687168
ENSG00000160284,1.96957738314959,1.97389621489851,1.95122487017565
ENSG00000138795,2.4494423209307,2.41576852265899,2.43085327276293
ENSG00000181036,-1.31044037999737,-1.31066740464065,-1.33940615581835
ENSG00000140968,-1.86883048802057,-1.86848871457605,-1.8927977939368
ENSG00000124574,1.11677324622875,1.11660780620611,1.09432195683232
ENSG00000121690,-1.64056598683481,-1.63948023161449,-1.6624427445844
ENSG00000185436,-1.11777783618466,-1.10652590745811,-1.14306829775161
ENSG00000188130,1.48231934918874,1.48395273585022,1.46047191231748
ENSG00000148339,-1.31593944029528,-1.31568283199573,-1.33891725667524
ENSG00000189143,-1.3303791745114,-1.244659765611,-1.35455971978507
ENSG00000264016,-1.73436992782383,-1.73592181859441,-1.75985510899736
ENSG00000154864,1.08410446092209,1.08430927997922,1.06170517097075
ENSG00000166401,-1.66919195093315,-1.66415326708783,-1.69490585177277
ENSG00000073111,2.16674129291642,2.1664284191395,2.14337205983774
ENSG00000171462,1.25183236941294,1.24669556779033,1.2335006837052
ENSG00000158050,-1.56065624673155,-1.55411998066263,-1.58662553491445
ENSG00000157654,-1.33985945366439,-1.31590304643931,-1.3761698998957
ENSG00000279428,-3.59427246302036,-3.52355492690265,-3.63635862757873
ENSG00000125780,3.7195485333116,3.77486788651531,3.71288252415019
ENSG00000139946,-2.26894377740314,-2.27401235327822,-2.29586315486751
ENSG00000106688,-1.78020261614903,-1.77828665175233,-1.80265479754179
ENSG00000210196,-1.05236450824292,-1.05227913340199,-1.07639971424012
ENSG00000119986,-1.23590740839469,-1.23579929837212,-1.26030492718988
ENSG00000072071,1.04449126164722,1.04773563992327,1.02344050092833
ENSG00000117632,1.69622782480716,1.69619740300856,1.67287243462252
ENSG00000131094,2.08732850154504,2.12551088639922,2.06773391125413
ENSG00000240694,-1.93979980729096,-1.91719551345374,-1.97521850693562
ENSG00000132694,1.08441174295376,1.08431187899021,1.06122837313157
ENSG00000169692,-1.42189441186574,-1.42185668791664,-1.44572249597576
ENSG00000214826,1.54856763618275,1.55706336385398,1.53465369719835
ENSG00000139547,-3.14941742477,-3.14854531942364,-3.16993708792872
ENSG00000269113,-1.04802814025796,-1.03839680497911,-1.07154797885909
ENSG00000110436,-1.75287428283149,-1.74576947373097,-1.7740008011544
ENSG00000137872,-1.32709954303888,-1.32696551068798,-1.35140896531132
ENSG00000166483,-1.13406414755989,-1.13406496180511,-1.15718461092041
ENSG00000162711,-1.13913723787598,-1.13877708743967,-1.16521658505806
ENSG00000125744,1.212632362485,1.21260076345967,1.19081575423688
ENSG00000085552,-1.67203049794313,-1.65787003223208,-1.6970143793543
ENSG00000040275,1.4733677862334,1.47122772361283,1.45120386599588
ENSG00000104332,-4.05987180664485,-3.99365560989167,-4.09899350240331
ENSG00000105852,-1.66713838409998,-1.66696446005228,-1.68925844402162
ENSG00000116285,-1.80483063646488,-1.80486997480854,-1.82810663630513
ENSG00000223705,1.05644466716676,1.05904937134696,1.03326899212665
ENSG00000242732,-1.47887461542224,-1.47537839266022,-1.50508627190138
ENSG00000120738,-2.79388382651987,-2.79368186216861,-2.81944297663103
ENSG00000092607,-2.57159577299756,-2.54232327357415,-2.59924083214612
ENSG00000124374,-1.71117401938304,-1.70392272703742,-1.73510350281683
ENSG00000145545,-1.51508758692129,-1.51495707086002,-1.53886479505215
ENSG00000150045,-1.99430418007602,-1.99555307037897,-2.0339784718052
ENSG00000106927,-1.30088311900862,-1.30088687382886,-1.32296866623312
ENSG00000165617,-1.4182847879077,-1.41266641747554,-1.44497721276386
ENSG00000205707,-1.05335684742179,-1.0535465303119,-1.07670707954709
ENSG00000280670,1.44844910666437,1.44259383677024,1.42910804685095
ENSG00000011465,-3.80179105478671,-3.79836736385024,-3.82579971071768
ENSG00000271992,-1.67637706746621,-1.66978927129779,-1.70064173152521
ENSG00000127241,-1.72470358635967,-1.72451166888193,-1.74649884969179
ENSG00000139329,-1.83870951598563,-1.82624978241672,-1.86537650999997
ENSG00000167895,-1.1819887365002,-1.18136205333182,-1.20592030746695
ENSG00000112293,-1.23778638368184,-1.22976086672842,-1.26194131268526
ENSG00000065600,1.27686508198622,1.27788748637569,1.25498776086068
ENSG00000106366,-2.74718839157954,-2.74696520819944,-2.77164294037791
ENSG00000132744,-1.05774024311517,-1.05602742465248,-1.07933257267612
ENSG00000198300,-2.24078980238763,-2.20394542322498,-2.26566151921596
ENSG00000163297,-1.28754747395793,-1.28755390909452,-1.31109070112978
ENSG00000276644,-2.88543206449368,-2.89423638894154,-2.91999333879548
ENSG00000077092,-1.13647080821496,-1.14119561359628,-1.16069357476302
ENSG00000165072,-1.51796139634398,-1.48666220848991,-1.55284787093568
ENSG00000128578,2.0546778505653,2.05615988691015,2.04070791642298
ENSG00000172824,-1.44681845575952,-1.43779935779682,-1.47099028803582
ENSG00000163879,-1.46099341514316,-1.45558530974611,-1.48673655600362
ENSG00000018625,1.22505919383897,1.2194705815203,1.20510040371924
ENSG00000079462,1.50635329162077,1.50626872360901,1.48368397563872
ENSG00000137441,-1.11946158242862,-1.11925863255911,-1.15229621143307
ENSG00000243696,-1.01878769034519,-1.01743663739486,-1.04085421718792
ENSG00000171163,1.17095088144756,1.17158398798402,1.14738821823685
ENSG00000103569,-1.34852271976477,-1.34850694466716,-1.36858589844306
ENSG00000131747,3.62052228636342,3.61057018295945,3.59970774598155
ENSG00000198610,-1.21161736806826,-1.21136967889394,-1.23382165040068
ENSG00000174992,-3.06349585838518,-3.01357029893059,-3.08815216585126
ENSG00000185630,-1.16765885878982,-1.16288206833068,-1.1909426626647
ENSG00000224397,-2.11347482529168,-2.10920496601293,-2.14380480614602
ENSG00000226696,1.14469868623704,1.15855790119983,1.12794735469762
ENSG00000164761,-2.03283771695061,-2.02694913243474,-2.05695115527863
ENSG00000164142,-2.01549708624648,-1.86851556779171,-2.06848902006258
ENSG00000007933,-1.52202860873074,-1.52204414746299,-1.54292715901228
ENSG00000131037,-1.40999472227161,-1.37990736412274,-1.44135784988
ENSG00000251637,-2.6223583363294,-2.56875017049249,-2.64833119781134
ENSG00000171408,-1.80498429796489,-1.80338159503237,-1.8297759309869
ENSG00000138778,2.82262631862967,2.82924607387664,2.80686419928623
ENSG00000109991,-1.64475511767982,-1.60792578585863,-1.68569460524966
ENSG00000166415,-3.04870106158182,-3.01931793518879,-3.0730720914454
ENSG00000133067,-1.58276577223257,-1.55217082683331,-1.61517462017494
ENSG00000066279,3.57480222771705,3.57318979909205,3.55523013837962
ENSG00000123136,1.15850092984049,1.15834232973969,1.1354725695739
ENSG00000104972,-1.31591166905197,-1.31574643287433,-1.34087957021546
ENSG00000167601,-1.34110161838634,-1.34039742171163,-1.36433334197429
ENSG00000181631,-2.00750392944019,-2.00669637542623,-2.03430712741514
ENSG00000261701,-1.21471571248817,-1.21453087553657,-1.23645812186576
ENSG00000277013,-2.23391399694787,-2.24025884536454,-2.26664904952225
ENSG00000154760,-1.02025345783319,-1.00909317529102,-1.04661021635211
ENSG00000102967,-1.93155171247348,-1.93142708727926,-1.95533403869351
ENSG00000085840,2.81639616255404,2.8206440020643,2.80484720199007
ENSG00000144668,-2.02079022445791,-2.01910207529167,-2.04472931445441
ENSG00000198947,-1.3180220765801,-1.31749662311472,-1.34171278836488
ENSG00000149582,-1.83617433253138,-1.82571984876241,-1.86337338748326
ENSG00000163393,1.48825523091301,1.48169128067523,1.47117759687653
ENSG00000011347,-1.877571630322,-1.87411201856069,-1.90264045093517
ENSG00000000938,-1.24048927970684,-1.2417293006325,-1.2645398093249
ENSG00000178726,-1.41366241802695,-1.41296049385335,-1.43747170942578
ENSG00000107537,-1.12760575123752,-1.12762308067045,-1.14998987440178
ENSG00000106686,-1.18866404171235,-1.18893892943166,-1.21370630853962
ENSG00000243069,-1.46854420327019,-1.45196070989938,-1.50446750527146
ENSG00000183742,-2.10019141594398,-2.0053473459202,-2.14725353997983
ENSG00000144891,-1.94019508815588,-1.9389188470344,-1.96210000548174
ENSG00000159189,-1.26049585345729,-1.26048405445724,-1.2840134494719
ENSG00000260314,-2.00972968034816,-2.00841705578755,-2.03293572949734
ENSG00000144331,-1.05658024824612,-1.04617089740375,-1.07882834608268
ENSG00000165304,3.81464616022704,3.81004074462584,3.8052145084053
ENSG00000197405,-1.05670213409411,-1.05668710015031,-1.07994828392897
ENSG00000134760,-1.72766558603471,-1.69641929960773,-1.75170599461082
ENSG00000197142,-1.11027325216874,-1.11011756537228,-1.13228361676678
ENSG00000144908,-1.1675227860939,-1.1674810958104,-1.18954588736181
ENSG00000179388,-2.26884934221562,-2.26429717653607,-2.29801389381241
ENSG00000240935,-3.84820533737902,-3.7584056291023,-3.88424837547442
ENSG00000173267,1.44865978298689,1.46762894480451,1.42700232159858
ENSG00000131187,-1.21686311469161,-1.21680181776802,-1.23889114742419
ENSG00000260300,-1.31179777882324,-1.32102053983731,-1.3434841504175
ENSG00000250436,-1.92669010529389,-1.90834768629823,-1.95126472471154
ENSG00000003137,-1.44731465920342,-1.42894168502476,-1.4799782262288
ENSG00000129810,2.63390367568381,2.6298133980664,2.62147330439444
ENSG00000010379,-1.64513351023432,-1.63788951406745,-1.66854029499909
ENSG00000092421,-1.15166831745961,-1.14909287242855,-1.17468386375954
ENSG00000177138,-2.32094478507285,-2.19232723965258,-2.37182320605547
ENSG00000162482,-2.21441784238804,-2.21243824161794,-2.23707928381983
ENSG00000260802,-4.22043603426708,-3.77925375756324,-4.34178760147602
ENSG00000166823,1.73784366073273,1.73997829093161,1.71886914660364
ENSG00000245017,-1.68906442048145,-1.68760500094958,-1.71665541335845
ENSG00000102924,1.87010575832551,1.85370940053086,1.85709471999885
ENSG00000171223,-1.73341215427306,-1.73338581790813,-1.75733248207999
ENSG00000172425,-5.00802659730522,-4.95011450819097,-5.03484514700094
ENSG00000204291,3.66068626893532,3.65355151126295,3.64229863466249
ENSG00000183723,1.15285830854754,1.15291076606806,1.13087086928843
ENSG00000248685,-1.16647635854822,-1.02402532497952,-1.21217801945251
ENSG00000278965,-2.8287587326361,-2.63811892267737,-2.88191795703517
ENSG00000114248,-1.26696765479206,-1.17532178516292,-1.29987444219064
ENSG00000047365,-1.00579676394776,-1.00635604089366,-1.02952216607349
ENSG00000198468,1.41580196215037,1.41417251430176,1.39531536197318
ENSG00000168685,-1.84989667828751,-1.84294588308984,-1.87536812040999
ENSG00000102554,-1.08858167472171,-1.06725922887828,-1.11466186549327
ENSG00000105369,-2.3427435520493,-2.27482799649606,-2.38483871670994
ENSG00000169738,-1.35504909740551,-1.3550388823073,-1.37772090215713
ENSG00000164488,-1.7918819403787,-1.67336190656105,-1.8269302486439
ENSG00000073754,-5.18092644020526,-5.08050068910248,-5.21016603927136
ENSG00000175489,-1.02113012552383,-1.02090605973504,-1.04477331912238
