,edgerlrt,edgerqlf,deseq2
ENSG00000150051,-1.03005210345028,-1.00722356327192,-1.0371158653772
ENSG00000165810,-4.95430171971672,-4.92617687364536,-4.95596086281414
ENSG00000157502,-1.21616764661224,-1.19007030465362,-1.2175956522139
ENSG00000230658,1.31842173967897,1.32411155326775,1.32527656361269
ENSG00000156265,-1.18449865037223,-1.18698786116585,-1.18493438654178
ENSG00000166741,-1.56303966193696,-1.56296846145117,-1.56283406240689
ENSG00000198342,-1.40406458414092,-1.41364739242175,-1.40462329796715
ENSG00000108798,-1.48762960770195,-1.48724820555257,-1.4871078087834
ENSG00000157833,2.57572575656099,2.57579740985514,2.57843328895812
ENSG00000167711,-1.35947818551341,-1.35928742042043,-1.35948910149554
ENSG00000162004,-1.88948279181244,-1.88351293072264,-1.89058503057664
ENSG00000151239,1.16150473009425,1.16145417593408,1.16177867551663
ENSG00000154099,-3.15105597615242,-3.13285867421883,-3.15879578980255
ENSG00000113448,-1.63745786506025,-1.63734636855733,-1.63790575637973
ENSG00000162105,-1.95005232515452,-1.9448418094585,-1.95163996658031
ENSG00000111432,1.76913526415517,1.78792793488336,1.77130284838418
ENSG00000250041,-1.05144885486339,-1.04135934086299,-1.05743555956833
ENSG00000173013,-1.25490837088056,-1.25553325924382,-1.25723664572199
ENSG00000142583,2.5307941287564,2.52751032516268,2.53326541405465
ENSG00000268912,-1.25050957621174,-1.25564232042984,-1.25208235513489
ENSG00000248994,1.60328778244439,1.62545013698549,1.60281484953765
ENSG00000140832,1.64109867132025,1.64083719451065,1.64235555332072
ENSG00000114491,1.30807314825233,1.30792736846973,1.30855920992056
ENSG00000162949,-2.05295612266155,-2.03923295680079,-2.05588187463167
ENSG00000115607,-2.09579105341152,-2.09485656097461,-2.09992811340813
ENSG00000163376,-1.28398916816266,-1.28565810131807,-1.28443165435264
ENSG00000184428,1.31562455621042,1.31559374322175,1.31648923583391
ENSG00000126878,-1.16368481009538,-1.16263608377527,-1.16493039835693
ENSG00000133135,-1.69302437060387,-1.68751151812852,-1.69476767042311
ENSG00000244733,-1.32498521849464,-1.34176190119693,-1.32979237458498
ENSG00000164188,-2.6337034094592,-2.63532531242987,-2.63801900627286
ENSG00000026950,-1.2046792833196,-1.20477740053538,-1.20475927021752
ENSG00000138442,1.29584802615612,1.29574824489639,1.296129543098
ENSG00000147655,-5.50682678476498,-5.39041675682903,-5.53536105231577
ENSG00000154678,-3.24070749055585,-3.24056452112709,-3.24272961933305
ENSG00000185022,-1.02622323345844,-1.02631225328725,-1.02646468593259
ENSG00000230937,5.77253875214704,5.7264261041552,5.77968438205085
ENSG00000171611,-3.43305839097089,-3.40905344680946,-3.45046932976845
ENSG00000156471,1.15567887403527,1.15562662207049,1.15578127009166
ENSG00000175600,2.11944015115119,2.11969526167436,2.12241462483306
ENSG00000100079,-1.7612166170342,-1.76237334950539,-1.76187129978538
ENSG00000152128,-2.95294320240326,-2.94703110897464,-2.95459625912397
ENSG00000177432,-1.012947351855,-1.01306509707806,-1.01422207528542
ENSG00000169857,1.04594108651549,1.04554696625868,1.04663234339014
ENSG00000106178,-2.0691962752393,-2.05882093308686,-2.0751125460566
ENSG00000180900,1.13402634054598,1.13405788283767,1.13442403144385
ENSG00000109805,4.07755252123912,4.07544976607819,4.08102017554953
ENSG00000176208,2.24256044734054,2.24245642899522,2.2442910658193
ENSG00000132259,-3.21856653334397,-3.18314044528704,-3.24204918997996
ENSG00000198836,1.47191562961443,1.47184541013,1.4722183788855
ENSG00000243836,-2.45217696938652,-2.43358550302862,-2.45903329045247
ENSG00000276334,1.73028789326676,1.72463005838414,1.73475904896366
ENSG00000102575,-2.11726694329751,-2.11718304317123,-2.11686865272015
ENSG00000151846,1.27511566350913,1.26842734011521,1.28162255214823
ENSG00000146674,2.08607627660613,2.08619480585354,2.0868890389316
ENSG00000109205,-3.51956992467092,-3.2772178908833,-3.56616675402823
ENSG00000249115,1.10342208761245,1.10276747447668,1.10413049519625
ENSG00000178695,-1.88577879972196,-1.88579002672519,-1.88564939083218
ENSG00000108405,-2.51265790889701,-2.5089146659449,-2.51496842706633
ENSG00000204257,-2.21180640166442,-2.21158026962172,-2.21149248471305
ENSG00000173272,1.49599492665301,1.49607075173733,1.4962668456907
ENSG00000123219,2.53956322022623,2.54000825726059,2.54177993945801
ENSG00000119866,2.96670922764052,2.96606543398374,2.96756903749081
ENSG00000186810,-1.17542930139642,-1.1702428201865,-1.17655009847194
ENSG00000279838,-1.51542590388,-1.51977152738832,-1.52220713235427
ENSG00000107954,1.1904719001382,1.19873728351837,1.19240515103565
ENSG00000261211,1.09736353750283,1.0992285768564,1.09968202493012
ENSG00000231013,-3.79592495510826,-3.63612623227924,-3.83936133762864
ENSG00000164197,-1.97381684218489,-1.97763043781894,-1.97484730312775
ENSG00000181722,-1.2821473249284,-1.28499830434182,-1.28242284575672
ENSG00000186493,-1.70757693742899,-1.70353015073362,-1.70900528398528
ENSG00000204740,-2.01730333184359,-2.01123530221919,-2.02465434247751
ENSG00000181031,-2.1193690329165,-2.11788320697226,-2.11858428535912
ENSG00000170381,-4.18976265292229,-4.13867119350932,-4.19216713134024
ENSG00000184005,-2.75250472552488,-2.75896202755657,-2.75436795260543
ENSG00000129538,-3.15270295183793,-3.15263492257596,-3.15237891666513
ENSG00000113360,1.25573497647468,1.25564296592471,1.25630897330299
ENSG00000272316,-1.00813838463179,-1.01740748531526,-1.00844787545446
ENSG00000111897,-1.17710050917597,-1.17714903702126,-1.17639941682275
ENSG00000088340,1.61519832192763,1.61373113021964,1.62010184422202
ENSG00000249249,-2.45412840602071,-2.46967337695455,-2.45995125096644
ENSG00000171940,1.13442325184044,1.13438282539989,1.13444590282498
ENSG00000179913,1.97719824376001,1.97757115435728,1.97980375689971
ENSG00000165905,2.83541660209257,2.8356269450838,2.83773299992913
ENSG00000139737,-2.41848656659246,-2.41654944842347,-2.41906571836122
ENSG00000260774,1.32367567531045,1.32402878152776,1.33325530404202
ENSG00000183379,-4.2414951437411,-4.20650177512648,-4.26303723409831
ENSG00000163904,1.01483080822399,1.01475354138097,1.01538105909832
ENSG00000126759,-2.66610748221464,-2.68725038707868,-2.67754042509365
ENSG00000117724,4.50809894565389,4.50601664187959,4.50907873399549
ENSG00000187323,-2.56913192426053,-2.53776085898486,-2.57352820508958
ENSG00000256269,1.12715892085747,1.12702003346191,1.12760138122557
ENSG00000077264,-1.6880913128376,-1.66958114954739,-1.69616480431198
ENSG00000182795,-3.18894379023337,-3.18829303951278,-3.18856846804413
ENSG00000019991,-2.5897966522249,-2.58609532770203,-2.59073697823807
ENSG00000187045,-1.30576502090519,-1.30624270815425,-1.30992445316459
ENSG00000136011,-1.72838328210067,-1.72557300184189,-1.73145584557378
ENSG00000242574,-1.89331843928932,-1.89255535468038,-1.8938735188876
ENSG00000138821,-3.90091895162796,-3.90076488462475,-3.89954533065754
ENSG00000246250,-1.13082736565336,-1.1459542942974,-1.13536915668766
ENSG00000100526,3.68268004155661,3.68163829454964,3.68601275082336
ENSG00000173137,1.19518798218368,1.19445699555005,1.19600506059258
ENSG00000165140,-3.87746195118325,-3.87392806840811,-3.87713535426834
ENSG00000136295,1.47176586886953,1.4717659535242,1.47282913491945
ENSG00000165480,4.14209072530187,4.14357964658804,4.14829890797714
ENSG00000180638,1.04872254326896,1.08120028109447,1.04861607598188
ENSG00000180881,-1.12854222698525,-1.13103053914284,-1.12933184090662
ENSG00000171421,1.51328703353119,1.51321793271946,1.51279673085114
ENSG00000132470,2.9276004407224,2.92758114836513,2.92799123705809
ENSG00000196611,5.03859062665074,5.01726127197771,5.03940521375846
ENSG00000164691,-1.80981588377782,-1.80857895277251,-1.81064555088738
ENSG00000129596,-3.70312827996789,-3.6846315475946,-3.71082178037354
ENSG00000144381,1.50518720346163,1.50517832297658,1.50568168851456
ENSG00000240225,-1.00913253464042,-1.00912463602179,-1.00973079986071
ENSG00000138400,-1.20560577283353,-1.20450810573232,-1.20653335038675
ENSG00000118307,-2.56718850833777,-2.55846447055156,-2.57342625526409
ENSG00000180739,2.29904866347858,2.29713528336628,2.29971090449029
ENSG00000087589,-3.03115810128412,-3.02897605948874,-3.03236432342677
ENSG00000152503,-1.69759027896612,-1.69952136307357,-1.69863527760038
ENSG00000172236,-2.56313472319976,-2.5597922215648,-2.56341248546829
ENSG00000106211,1.71908389749689,1.71908414100339,1.71994612868436
ENSG00000101255,1.32679537309692,1.32732045890491,1.32722476089052
ENSG00000081479,-4.11056507285306,-4.0518668836618,-4.1160938074743
ENSG00000111344,3.81561204933966,3.8080860953881,3.82399953593726
ENSG00000161642,1.09334057834173,1.09334058082602,1.09342139414611
ENSG00000103222,1.50727139271378,1.5073054148175,1.50683545458396
ENSG00000175426,2.35423527341095,2.35236197482549,2.36246061590291
ENSG00000145536,1.28875260321033,1.2928789971363,1.29240748442938
ENSG00000131981,-1.10075373720353,-1.10076599906405,-1.10025333258052
ENSG00000267107,-3.0997225501873,-3.1001147875307,-3.10076061833129
ENSG00000225342,-4.74771924494762,-4.71109666032787,-4.75316111809501
ENSG00000151023,-2.13001077010736,-2.13007557368123,-2.13257658758169
ENSG00000131471,-3.79776010517669,-3.79661783076539,-3.79728610869653
ENSG00000169213,4.50774125152183,4.49384438288293,4.51378735095309
ENSG00000176435,-3.05475356643082,-3.05459508720031,-3.05488848261551
ENSG00000067606,-1.54450608903894,-1.54470067910223,-1.54331717715793
ENSG00000135763,1.08953381312957,1.08963947451452,1.08955361392499
ENSG00000183856,3.93615011805691,3.93375389573572,3.9382298346777
ENSG00000101955,-1.87487121936862,-1.87291419168254,-1.87417519569588
ENSG00000108950,-1.33762143901367,-1.33694161987755,-1.33722783678585
ENSG00000261061,1.58372083680947,1.58447055038015,1.58508805219946
ENSG00000163788,-1.47281014494475,-1.4730093398716,-1.47230634404088
ENSG00000165124,-2.5242972256188,-2.52343264905613,-2.52430733511654
ENSG00000213024,1.03745955267785,1.03742722639958,1.03761203429776
ENSG00000114805,-1.93743297408093,-1.93511109614419,-1.93943080616147
ENSG00000267892,1.29035458725979,1.29172259839667,1.29498285102294
ENSG00000198695,-2.03621647660444,-2.03617755309028,-2.0355847380467
ENSG00000117385,1.05710361380723,1.05710156959027,1.05764249933511
ENSG00000165272,-1.92373293563073,-1.92273364427642,-1.92535191766173
ENSG00000136982,2.49810032902343,2.49812791716415,2.49996871052253
ENSG00000134755,2.73956509356349,2.73964323426954,2.73947707122734
ENSG00000161643,-2.97311528493741,-2.97614230736712,-2.98066581928817
ENSG00000214711,2.03031005604042,2.03677811789908,2.04098333077448
ENSG00000132965,-3.11090586384048,-3.10896224439036,-3.11103581627308
ENSG00000092758,2.04804328920137,2.05275729842229,2.04835233810343
ENSG00000162543,-2.90359193335261,-2.8897709926909,-2.9081019450422
ENSG00000178999,4.46035319819589,4.45603402545048,4.4642348191229
ENSG00000154263,-1.89331256123027,-1.8938232093694,-1.89556606475512
ENSG00000158473,-1.34193153601858,-1.34302418980468,-1.34253500874355
ENSG00000162598,-5.72432099346687,-5.3343076295705,-5.82875937260001
ENSG00000171509,-3.47336788807249,-3.44985021561572,-3.47833460026805
ENSG00000054179,2.0978122905172,2.09924926489087,2.09996256313962
ENSG00000186654,1.2843277856409,1.28431571927181,1.28496704381814
ENSG00000188641,-1.70486389790967,-1.70425506476849,-1.70413574677399
ENSG00000093072,-1.77365524960357,-1.77329016487571,-1.77330861487234
ENSG00000288018,-1.13322204928576,-1.12731057501981,-1.14215475013235
ENSG00000157423,-3.63711674505499,-3.62570743162004,-3.6474272851827
ENSG00000153294,5.05214398134472,5.01826150259264,5.06954572005885
ENSG00000110031,-1.69100979998264,-1.69031752056424,-1.69048922625364
ENSG00000241684,-3.88971417696158,-3.90839988422909,-3.90104349638055
ENSG00000250565,1.11851395573838,1.11735007579744,1.11936593305923
ENSG00000215915,-1.70556876697668,-1.70609696159204,-1.70563414734692
ENSG00000076555,-2.0633864118617,-2.06306319531121,-2.06402983820488
ENSG00000100181,-2.32736545937135,-2.30580266146571,-2.33438895764541
ENSG00000218336,1.20078316852066,1.20250727881532,1.20110429164365
ENSG00000237945,1.06881063494602,1.06872373803796,1.06867015791381
ENSG00000069424,-1.53842219757198,-1.53836120284978,-1.53865936610266
ENSG00000139926,2.2413683516708,2.24137551110992,2.24147061505945
ENSG00000198331,1.36940768809646,1.36847648181589,1.37094697584618
ENSG00000215246,-1.05744052179895,-1.04389112549773,-1.06517795001635
ENSG00000175984,1.15458462775184,1.15546178516019,1.15433864716574
ENSG00000187867,-2.83239156068996,-2.81387904408821,-2.83502630526861
ENSG00000171236,-1.80079450865416,-1.79440888261124,-1.80114469264117
ENSG00000224307,-2.3910123284926,-2.39336344291497,-2.39619129250126
ENSG00000110079,-1.98331520781751,-1.98198695443723,-1.98402642678715
ENSG00000260997,-1.68109583096445,-1.68209078318516,-1.68385484772054
ENSG00000187416,-5.02142112512547,-4.73391811113623,-5.09552390076134
ENSG00000107960,-1.07167725513947,-1.07218341515816,-1.07214602455892
ENSG00000262873,-1.37979073333716,-1.39803326357012,-1.39156669539267
ENSG00000071564,1.45282128974429,1.45286354628635,1.45304964913441
ENSG00000124920,-3.94206698838708,-3.93664953238473,-3.93843828980278
ENSG00000100196,1.27588820127718,1.27589218082021,1.27645816060079
ENSG00000117597,1.09376319652446,1.09351721284206,1.09426604713467
ENSG00000099994,-5.02602172475898,-5.02465875414559,-5.02410911861653
ENSG00000035141,1.27586329639006,1.27572721764052,1.27639382180949
ENSG00000143171,-4.34825527207016,-4.27822401651694,-4.36466513364218
ENSG00000111341,-2.75921184639015,-2.75867248746152,-2.76030532169469
ENSG00000185480,3.04419405966541,3.04475956570461,3.04829605382255
ENSG00000143633,1.25976478738875,1.25898780485651,1.26102334743303
ENSG00000143621,1.15970155263117,1.15965534721699,1.1599569843684
ENSG00000255587,-2.17273118415681,-2.18091143352091,-2.18054173635937
ENSG00000246640,-2.03561702308005,-2.03007638439072,-2.04270271396214
ENSG00000079335,-1.13365257655766,-1.1342065256569,-1.13307524373984
ENSG00000106367,1.10823582546504,1.10810677825977,1.10882619833737
ENSG00000152455,1.65199245467689,1.65160316528893,1.65305814483517
ENSG00000136425,1.98979750372368,1.98980186183571,1.99294460047619
ENSG00000274225,-1.59611529894821,-1.5816506177795,-1.60870162317686
ENSG00000132465,-1.91012638390548,-1.90941166218721,-1.90972841152777
ENSG00000186081,7.4156754888299,7.41446304451277,7.42139513866849
ENSG00000164251,1.30762714474303,1.30838565239219,1.30660151508107
ENSG00000162894,-1.09388494040816,-1.09173272636965,-1.09275077356492
ENSG00000114737,-1.87366623591014,-1.87361092616677,-1.87394266940302
ENSG00000154920,3.26563073109793,3.26869412311263,3.27125513340622
ENSG00000119686,-2.31620974159389,-2.31558176647335,-2.31619761484531
ENSG00000268119,-1.25651945891546,-1.18082173670837,-1.26881348671127
ENSG00000163535,2.30473257452652,2.30488392560491,2.30589138145999
ENSG00000229272,-2.27322116710897,-2.24594224129267,-2.29661413468197
ENSG00000069974,-1.58356454544791,-1.58373265419203,-1.58399892687868
ENSG00000246731,-1.0889243253667,-1.09517454305654,-1.09388844076555
ENSG00000138658,1.38475152532058,1.38368914371696,1.38624278669578
ENSG00000267583,-1.73898332205936,-1.73637267314906,-1.75259867431809
ENSG00000012822,-1.7271699163707,-1.72730716308041,-1.72705626639098
ENSG00000187824,-2.06373853149955,-2.06851406931523,-2.06394320252049
ENSG00000132718,-1.18091360866874,-1.18000261504537,-1.18081625978657
ENSG00000248489,-1.13231297008305,-1.14980259952292,-1.13948527739327
ENSG00000141682,2.28221343261735,2.28171631120627,2.28233939659062
ENSG00000230359,1.76837597433341,1.76188870118868,1.77381682405391
ENSG00000263961,-2.91889717781823,-2.89813053854041,-2.92613711499303
ENSG00000204060,1.52445105082727,1.52827463178145,1.52437036841856
ENSG00000253250,-1.26438886565728,-1.21841241229635,-1.2754875717673
ENSG00000225969,-2.34769370738061,-2.35381971754983,-2.35392904739203
ENSG00000251359,-1.34098176451436,-1.34715998051237,-1.34765400190564
ENSG00000143110,-2.92086797797173,-2.91918859138354,-2.92099488419804
ENSG00000080986,3.99666367686923,3.99529655859789,3.99993827901455
ENSG00000269837,-1.08149757484645,-1.08184803505043,-1.08297069953238
ENSG00000164070,1.93291273802549,1.93301515002013,1.93253253825639
ENSG00000279278,1.07621779268356,1.0802721436746,1.08000088502873
ENSG00000179051,1.76760169320203,1.76760745585925,1.76766756993644
ENSG00000287222,1.50983783473492,1.50521653493027,1.51258240443408
ENSG00000167208,-1.66210753872588,-1.66086055306088,-1.66255491847443
ENSG00000168476,1.33878638208137,1.33877110900385,1.33951928804796
ENSG00000280135,-2.35192038429203,-2.2881516580852,-2.37696806590517
ENSG00000173467,-4.77930854035454,-4.72513918358952,-4.78126445042592
ENSG00000163827,-3.36389135195486,-3.35683003760743,-3.37375357270314
ENSG00000090975,-1.0356956581235,-1.03577791120254,-1.03487474081391
ENSG00000048342,-1.09177001506202,-1.09186398723509,-1.09153211917995
ENSG00000182957,-1.68407356551681,-1.68387192287588,-1.68431233014667
ENSG00000164949,-1.14770184885768,-1.14653896799247,-1.14805371972991
ENSG00000188921,-1.73057268298285,-1.73064640084341,-1.73054000518387
ENSG00000170145,-1.08905751469654,-1.08910591079484,-1.08845343471691
ENSG00000013297,-1.70231031074237,-1.68835685520613,-1.70693659155026
ENSG00000170293,-1.17549443732194,-1.17654609526963,-1.17523687104205
ENSG00000105185,1.22726024482574,1.22722548390215,1.22806548312374
ENSG00000243364,1.8639081596519,1.86392420864467,1.8647799414878
ENSG00000166828,-2.47024562908569,-2.45722652968141,-2.4692158325148
ENSG00000138182,1.76938856612523,1.76928202504336,1.77004286568416
ENSG00000169752,1.16400348351421,1.17067395867654,1.16728810931282
ENSG00000163947,-1.40715273122211,-1.40742752234007,-1.40685381603761
ENSG00000130054,2.88762826918213,2.87561057675408,2.89839700535649
ENSG00000223547,-1.30441296021299,-1.30551254557902,-1.30564673408863
ENSG00000121361,-1.95375671413397,-1.95349425247518,-1.95415361490927
ENSG00000166106,-1.33094919907536,-1.32657439486182,-1.33255715195711
ENSG00000198515,1.41144152778687,1.41309351495173,1.4198944446485
ENSG00000197852,-1.05950668084751,-1.05988681018046,-1.05973671348538
ENSG00000287878,-1.27584425900896,-1.28586566320636,-1.28219733792226
ENSG00000155749,-1.9941098308906,-1.98669758762628,-2.00145194355939
ENSG00000119917,-1.44227484571683,-1.44173808654809,-1.44244957392725
ENSG00000123977,-4.10745439838295,-4.00841944034046,-4.12942218867329
ENSG00000249669,-1.35987261391323,-1.35974077086162,-1.36039796621969
ENSG00000103811,-2.77268653396854,-2.77262806588599,-2.77317328473687
ENSG00000179388,-1.43843251345072,-1.43779992451082,-1.43838543130523
ENSG00000229314,-3.08871889945004,-3.02581332584412,-3.1001475337999
ENSG00000053524,1.29763869320444,1.29689218593887,1.29909772523642
ENSG00000162614,-2.30123228025349,-2.29964636601841,-2.30222986055804
ENSG00000255737,1.40905320614752,1.40836707340188,1.41296378405297
ENSG00000135624,1.03195473190696,1.03191764803204,1.03222470284126
ENSG00000233836,-2.27948648447563,-2.25908343422906,-2.28455807470825
ENSG00000276900,1.05642640196871,1.05363786187233,1.05741175565553
ENSG00000106538,-1.49809551997773,-1.49776322989945,-1.4982541293396
ENSG00000113231,-1.67911824851818,-1.68467881723695,-1.67924282314976
ENSG00000174600,-1.61229316099493,-1.61116954050301,-1.61221319375568
ENSG00000174946,-1.65246579745394,-1.64685519155535,-1.65495579305135
ENSG00000133874,-1.09567606762369,-1.09567681204038,-1.09558431084897
ENSG00000010295,-1.48953341589952,-1.48951726388594,-1.48969258800406
ENSG00000151623,-3.10197946999093,-3.09230778634034,-3.1042212741942
ENSG00000231672,1.53119642660409,1.54903923959244,1.53722260409947
ENSG00000256612,-6.0844119011986,-6.03109262186149,-6.08598274110756
ENSG00000172361,-1.01087394995126,-1.01176385817111,-1.01024054023703
ENSG00000267369,-1.25325718519704,-1.24076021691781,-1.25922177953276
ENSG00000112183,-1.33254890603458,-1.3009354728978,-1.34150844570299
ENSG00000004478,2.00434448947847,2.00428189267777,2.00456761569262
ENSG00000106484,1.31705156361326,1.3170606896011,1.31826057141681
ENSG00000204301,-2.39330053477324,-2.39314026767866,-2.39360558266024
ENSG00000286451,-1.08014190618413,-1.07489555940875,-1.08133591958831
ENSG00000163872,1.56361131660645,1.56359610477715,1.56448091678089
ENSG00000139618,1.55722161617958,1.55744931851976,1.55874397819417
ENSG00000111339,-4.57313916791027,-4.49609424576278,-4.59635466620451
ENSG00000101665,-1.44952858401423,-1.44953703436291,-1.44936347699157
ENSG00000110944,1.95383412740373,1.95439599482333,1.95732723296633
ENSG00000163661,-1.89261824891849,-1.88363512467055,-1.89450591471982
ENSG00000162849,2.38317593911702,2.38232168575451,2.38445816037147
ENSG00000137404,1.05345196423954,1.05334979536436,1.05425043121584
ENSG00000237484,-1.01499448342769,-1.01936919613084,-1.02530417940262
ENSG00000022267,-3.96552529076649,-3.96487907662334,-3.9659850157384
ENSG00000226950,1.31191482752617,1.31200474061016,1.31341522700445
ENSG00000173947,-3.70046208934214,-3.67952357973234,-3.70441811509954
ENSG00000198947,-1.26854062935194,-1.26660371705461,-1.26879008797669
ENSG00000106004,-1.81542502544996,-1.81512922952101,-1.81519953237578
ENSG00000025423,-4.10248775741011,-4.09858658705532,-4.10351404803163
ENSG00000186193,4.5747708232044,4.57096652197503,4.57900632367946
ENSG00000180769,-1.69711367421023,-1.70278827472209,-1.6968372782165
ENSG00000143228,4.43701830219003,4.43576931916688,4.44135662288981
ENSG00000122042,-1.6903247329914,-1.69040061163195,-1.6907166238659
ENSG00000042832,1.63052958587617,1.63886676656803,1.63206462713916
ENSG00000080031,3.98261949036185,3.96337306710074,3.99477612310363
ENSG00000112149,-1.92457730817781,-1.92442455725523,-1.92435158416529
ENSG00000261888,-1.91445211741246,-1.90834883485627,-1.9144349751475
ENSG00000100234,-2.32204833192035,-2.32198019327733,-2.32247245102826
ENSG00000163347,2.95534879245146,2.95516788358479,2.95786217272459
ENSG00000088305,2.44432534676123,2.44436196761216,2.44458777097668
ENSG00000101938,-4.56512793363487,-4.53841686147116,-4.56805387475446
ENSG00000067715,1.48130197067702,1.48270861074727,1.48029677254987
ENSG00000185261,-1.01754551094691,-1.02464799056129,-1.01806277331759
ENSG00000163618,-1.42557111987653,-1.41519993030621,-1.43300911300086
ENSG00000147257,-1.76931899224584,-1.7669590288097,-1.76958147672295
ENSG00000066405,-8.46496491657048,-8.4254879062672,-8.46495564287688
ENSG00000168079,-5.2596449660833,-5.19381524317823,-5.26698306679689
ENSG00000205611,-1.09533749179881,-1.0769478781872,-1.10602801870734
ENSG00000138193,-1.83797885910618,-1.8376839723475,-1.83752534918671
ENSG00000285761,-1.76499133834239,-1.78450574839471,-1.77980051076627
ENSG00000183977,-1.54333760387133,-1.56243109589857,-1.55365305046337
ENSG00000188042,1.04602664936424,1.04603698771761,1.0468117726269
ENSG00000019186,3.46215354696351,3.38675599700716,3.47450312087968
ENSG00000260742,-1.70525412005393,-1.7157145039646,-1.71264238939822
ENSG00000260265,3.46512908554461,3.44847795656827,3.47581421566868
ENSG00000174099,-2.01184656581342,-2.01091531200664,-2.0120304454885
ENSG00000070087,2.51868022018119,2.51877286197294,2.5196622456519
ENSG00000251381,4.87677243452302,4.84120233430751,4.88616090757138
ENSG00000013364,-1.06325002755711,-1.06326488730258,-1.06232750779435
ENSG00000157654,-2.86126890453855,-2.86115559490937,-2.86142977952382
ENSG00000140459,-1.65466155806421,-1.6206744717507,-1.66502746287367
ENSG00000132763,1.13779621325719,1.13748827276871,1.13791279854398
ENSG00000162104,-1.55046241785268,-1.55047904959529,-1.54989061973763
ENSG00000162998,-1.80456096327049,-1.8021740551131,-1.80535446784056
ENSG00000179348,-2.55491736521757,-2.55265192335269,-2.55656690964717
ENSG00000236039,-2.8301570624561,-2.81129589026425,-2.83454691810898
ENSG00000204540,-1.02772712932053,-1.02882838781348,-1.03150468445357
ENSG00000143320,3.81114897614044,3.80658721595627,3.81172044170231
ENSG00000077616,-1.57632026086035,-1.58465112467399,-1.57849976971574
ENSG00000258867,-2.08754714530706,-2.07455623540237,-2.10579195910374
ENSG00000109101,3.79959518836665,3.78986672088221,3.80822413050743
ENSG00000131401,-2.26694242687133,-2.26242734090156,-2.26761487952761
ENSG00000091409,1.77965972438612,1.77966798012002,1.78033246713043
ENSG00000162981,2.29015953325919,2.29031574187612,2.29178883527952
ENSG00000140527,-1.46866919729129,-1.46216979890705,-1.47209689430147
ENSG00000163638,-1.55247492882664,-1.55168300037238,-1.55310788021828
ENSG00000077157,-1.6652944379309,-1.66512587969035,-1.66533461306593
ENSG00000003402,-1.47753175468601,-1.47755447881151,-1.47711450910339
ENSG00000178184,2.25898978380955,2.25898010180436,2.25950537211518
ENSG00000148459,1.01354349343565,1.01290540906039,1.01487286372809
ENSG00000162522,1.13331157956971,1.13331443375374,1.13338778290781
ENSG00000248360,1.27416330571349,1.30636083132593,1.27726655876815
ENSG00000112214,-4.53890348845616,-4.52766415342623,-4.5449687481203
ENSG00000051825,1.10669990256414,1.10664769312106,1.10733855749137
ENSG00000089041,-1.61444683607458,-1.61525595670581,-1.61474760683438
ENSG00000218357,-1.75622696852671,-1.55286620444776,-1.79453265155091
ENSG00000158683,-1.09893066212895,-1.10315026010574,-1.10168353162085
ENSG00000136167,-1.60963120576143,-1.6095890913643,-1.60947036673985
ENSG00000144452,5.82404276291357,5.81465858443782,5.83937401844007
ENSG00000105971,-1.85654996110576,-1.85638541830381,-1.8551078342686
ENSG00000133119,1.37675720744008,1.37612674265408,1.37741658810659
ENSG00000059804,-1.05213799523983,-1.05181797283796,-1.05218308242359
ENSG00000078081,-3.24703174875992,-3.24679234356196,-3.24645666835388
ENSG00000109610,-2.74097602529297,-2.73983039331722,-2.73977838237944
ENSG00000128917,-1.97388334530799,-1.97385985138711,-1.97326421818061
ENSG00000158488,-2.10111852307534,-2.08846909679872,-2.1064215494979
ENSG00000136810,1.23255550995849,1.23257268118108,1.23370758416689
ENSG00000237489,-1.32129329331694,-1.32519399008266,-1.32216141255019
ENSG00000214376,1.83640702407441,1.83828280746985,1.84304602026021
ENSG00000160753,1.1728161066409,1.17275832975174,1.17306441285178
ENSG00000155016,-1.37609153525202,-1.37769678260993,-1.3759098574076
ENSG00000173258,-1.38977773291225,-1.39121740495865,-1.39050436292705
ENSG00000132623,1.08274223697289,1.08237548566755,1.08280424866658
ENSG00000262089,-1.30137488481238,-1.31689831654095,-1.30252873102815
ENSG00000217027,-1.00595577102073,-1.02814639116195,-1.01020035916204
ENSG00000175931,1.06896845068569,1.06902827301214,1.06939731912407
ENSG00000177181,-2.02800082688456,-2.02158312866418,-2.02821985841237
ENSG00000145022,-1.15092434650087,-1.15143827958642,-1.15074442164911
ENSG00000112379,-2.01890735169962,-2.01784152751077,-2.01820750356699
ENSG00000168743,-2.23024181205128,-2.22984920280364,-2.23050313224537
ENSG00000224957,-1.96303700600118,-1.95958573706884,-1.9797659600766
ENSG00000175183,1.16867338046967,1.16870278926475,1.16933735125351
ENSG00000237310,1.22081444822727,1.21910096159152,1.22266558068601
ENSG00000156802,2.31997160051551,2.31996241180815,2.32113051479918
ENSG00000187678,-2.07069103559029,-2.0706063824233,-2.07018095808501
ENSG00000273032,2.09344725536289,2.09344582829967,2.09681564599283
ENSG00000256540,-1.75679298812191,-1.75883031514274,-1.76368514215295
ENSG00000237181,-1.36646302353729,-1.36565636401087,-1.36940651176695
ENSG00000011465,-1.74498590437052,-1.74495740018369,-1.74518684610148
ENSG00000132437,-2.9302740170389,-2.86945993695502,-2.9497075223602
ENSG00000236060,1.82207224870053,1.82169659332375,1.82560512342184
