,edgerlrt,edger,deseq2
ENSG00000150455,-0.205397744750518,-0.208491985609645,-0.25045754184329
ENSG00000213397,1.13463857547566,1.1304838026663,1.0912225483716
ENSG00000059588,1.13399771750855,1.13359059903024,1.08861287037728
ENSG00000154734,-1.49772622800231,-1.49852730223634,-1.54187844168951
ENSG00000131051,0.703617206561105,0.703238441534954,0.657585942959816
ENSG00000135299,-1.02282666350467,-1.03464650796457,-1.06939114210105
ENSG00000124203,-1.79734220835171,-1.77513549050106,-1.8504574180307
ENSG00000140030,-0.80925457240811,-0.814251428603753,-0.856176047506586
ENSG00000150867,-0.398298685334982,-0.400150142633807,-0.44436262863081
ENSG00000082213,-0.35818020637626,-0.360416882032395,-0.404866608096965
ENSG00000099904,0.860029666804741,0.859720022646553,0.81403545151456
ENSG00000185324,0.887238483737239,0.887040047247491,0.840887695359215
ENSG00000119919,-2.70152487025758,-2.69857007056434,-2.74917395576042
ENSG00000197385,1.00170889832046,0.997797761357698,0.95829679260913
ENSG00000272841,0.601345633619853,0.600153836291035,0.55801247779173
ENSG00000108344,0.40413084231963,0.403852750018161,0.358088278937774
ENSG00000164037,0.649532182594251,0.656856199186665,0.609241271183286
ENSG00000261067,1.10691383174921,1.10674952683843,1.06990583997048
ENSG00000173467,-2.26846121808458,-2.25073458515331,-2.30991445499913
ENSG00000100664,-0.327905605886995,-0.32841553574037,-0.373671422868218
ENSG00000166133,0.553756050008302,0.55304171049968,0.507417629789936
ENSG00000137331,0.869653343682493,0.869444841016566,0.825001208589291
ENSG00000181163,0.723426440099388,0.723146861655228,0.676325058310552
ENSG00000146039,-3.79975917513323,-3.7449549589635,-3.85334340939324
ENSG00000108179,0.505613404807482,0.505372384030262,0.459137817388606
ENSG00000019102,-3.78685304666649,-3.77012219542642,-3.83020278206068
ENSG00000244405,1.08001859738934,1.08012414209016,1.03498056651973
ENSG00000143324,-0.365722769845809,-0.367393774600224,-0.41255176649436
ENSG00000143727,0.616343138574607,0.616112339911246,0.570306188299874
ENSG00000151025,-1.1093931686441,-1.01535686869088,-1.16841014487046
ENSG00000144579,-0.452858190697914,-0.453160881175222,-0.498425186423016
ENSG00000165752,0.887399856309875,0.887494187125851,0.840644022566036
ENSG00000163464,1.06245669356251,1.05213922672383,1.02679052938992
ENSG00000226210,0.4151701291781,0.413304837693809,0.369234568709874
ENSG00000237172,0.403951582322194,0.403841136770513,0.358330986306799
ENSG00000240498,-5.46718703446792,-5.30401344101081,-5.52576106955738
ENSG00000254290,1.00007946587016,0.999981219234772,0.952305405860532
ENSG00000139668,0.409420073641959,0.408053569573789,0.363205920775186
ENSG00000205133,-0.497768769120971,-0.494880358802699,-0.545197147901716
ENSG00000169972,0.925826034063239,0.925022202533846,0.879549959282496
ENSG00000092208,0.286588739138798,0.282454052714088,0.241758628817132
ENSG00000160208,0.669134406275263,0.66822846758684,0.623699630535998
ENSG00000146067,0.540872010064364,0.54065827954471,0.495455898128218
ENSG00000181541,-2.25813210973692,-2.26139378483123,-2.30381143878264
ENSG00000207770,-0.864505702548379,-0.889226811608922,-0.927940827549454
ENSG00000117971,-0.959233412007455,-0.943684726344075,-1.0144582272432
ENSG00000152969,-0.799072503006901,-0.784235455591695,-0.849050952080349
ENSG00000078699,0.291540191152777,0.291202604937439,0.246333192088786
ENSG00000005483,-0.513512399072301,-0.513896881900681,-0.560208977108398
ENSG00000126860,-1.6267879769977,-1.6216741700046,-1.67432714847202
ENSG00000143412,0.382758532413328,0.380414636843878,0.337599866851469
ENSG00000230189,0.875858087804725,0.853881741064504,0.832105597925397
ENSG00000152217,-1.87276621142683,-1.87367734133149,-1.91998137264928
ENSG00000174946,-1.76328203819074,-1.72433988849366,-1.81715266843727
ENSG00000103241,-1.17868993394296,-1.17884009025828,-1.22303068622071
ENSG00000075651,-1.12958147894173,-1.1292078413183,-1.17632371492519
ENSG00000120910,-0.444185029333965,-0.447040200390917,-0.488662040440545
ENSG00000204314,-1.17605084254552,-1.17978041072424,-1.22401463904794
ENSG00000272079,-0.788879421164706,-0.790456932124876,-0.834698030211044
ENSG00000178573,-1.53995894381572,-1.53900965541923,-1.58474015123798
ENSG00000144320,-0.480167096300807,-0.481394608885646,-0.527616784864371
ENSG00000263089,-0.780929635884761,-0.757050666794169,-0.838768961796478
ENSG00000171311,0.399628775863275,0.39982549502996,0.353266614548245
ENSG00000123297,0.26722276851876,0.266678220081385,0.221692619413758
ENSG00000130768,-0.713796407092823,-0.713703727556862,-0.763010969429324
ENSG00000059378,-0.374901089688521,-0.375314074748038,-0.420580614470608
ENSG00000167363,-0.386726759689648,-0.386975795609865,-0.433800245225317
ENSG00000164691,-1.35572676774756,-1.35749646206596,-1.40160186144709
ENSG00000130813,0.405124020172372,0.404252016142331,0.359357549601237
ENSG00000172888,0.344051954238772,0.341641173885806,0.298287481672274
ENSG00000182013,-1.08396610648358,-1.08089202728923,-1.12969783901365
ENSG00000148300,0.658837535278241,0.658344384585066,0.61215362892552
ENSG00000123329,-0.908933935161175,-0.908969097174242,-0.954702206973052
ENSG00000263013,0.764579932767219,0.763468386795636,0.722480096645925
ENSG00000224321,-2.78641261119787,-2.79813364669162,-2.84618751188305
ENSG00000137747,2.88396114072015,2.89166413520262,2.83946894117467
ENSG00000167720,-0.595759745469986,-0.602766945350089,-0.639771750508481
ENSG00000253522,1.00635985815045,1.01029453283077,0.966127767729714
ENSG00000184232,-0.738417061296952,-0.73867488096779,-0.785236216206667
ENSG00000136052,-1.93025428506674,-1.92766931934556,-1.97742466677289
ENSG00000120725,0.466280150157054,0.466023739055736,0.418432862363457
