,edgerlrt,edger,deseq2
ENSG00000260418,-0.39412064147569,-0.36936202170837,-0.388970597994478
ENSG00000213722,-0.70799469954251,-0.676654673260247,-0.701846185158718
ENSG00000059588,0.694043658493078,0.725315797861813,0.700344426415293
ENSG00000154734,-2.14906543737264,-2.11872723154175,-2.14496701735539
ENSG00000241684,-2.42550312489273,-2.38718282917866,-2.42651691214018
ENSG00000235584,-5.64451344419333,-5.18669394046777,-5.69212803135231
ENSG00000135299,-0.666281187012284,-0.636811541561137,-0.660834161975312
ENSG00000131051,0.189796321047441,0.221104308278487,0.196098771662244
ENSG00000213397,0.275574877484401,0.303742032363013,0.282416874124414
ENSG00000124203,-0.651233859523315,-0.619094517013676,-0.645974244828133
ENSG00000140030,-1.40541053681239,-1.37424408933022,-1.39944433611572
ENSG00000082213,0.730301865110297,0.761254048711591,0.736383079244593
ENSG00000119707,0.196496051944933,0.227691307957553,0.202647355943739
ENSG00000082258,0.290595970593091,0.32191917463148,0.297184938544689
ENSG00000197385,0.35168551874725,0.379464691782558,0.35787095241265
ENSG00000108344,0.589822645393469,0.621583338998108,0.596460428058697
ENSG00000164037,-0.404446526995686,-0.395464823234433,-0.400005012737801
ENSG00000052126,0.429127777487374,0.460120514173271,0.435522293592926
ENSG00000230510,-1.19069976274229,-1.18167876743979,-1.18947902429392
ENSG00000051128,0.951153915942501,0.981956342657926,0.957533606825611
ENSG00000173467,-2.63589440967994,-2.58800581254785,-2.63218357308109
ENSG00000166153,1.01532138258948,1.04477235141465,1.026081782182
ENSG00000166133,0.335653503100829,0.365168700315037,0.342649801163074
ENSG00000124201,-0.434847704488729,-0.403588890400553,-0.42893804063011
ENSG00000181163,0.680723449115159,0.711539595896101,0.686488218172666
ENSG00000137331,0.651123102674159,0.678895713688857,0.654547455770367
ENSG00000272078,-0.803840341552332,-0.776809119732851,-0.800494236576557
ENSG00000108179,1.23223356845188,1.26339650899101,1.23825491503537
ENSG00000019102,-3.59038711123596,-3.53981358312958,-3.58914318158541
ENSG00000260778,-1.23119514965897,-1.20276133003366,-1.23047476304551
ENSG00000244405,-1.1408662304327,-1.1105578894499,-1.13612507130824
ENSG00000143324,1.46239605636499,1.49429873374132,1.46938384868859
ENSG00000143727,0.491322552396245,0.522609366167141,0.497532343422496
ENSG00000144579,-0.505965677158242,-0.475070972162093,-0.500087459625613
ENSG00000163464,-2.6088772165023,-2.55623884238876,-2.61141867043405
ENSG00000042286,0.323559016603495,0.354934183139082,0.329987437140068
ENSG00000134909,0.628282167068533,0.658815068414729,0.634412143228101
ENSG00000157349,-0.271837408198202,-0.241416799483288,-0.265368242946774
ENSG00000139668,-0.308351463027485,-0.277647498338956,-0.302391426033885
ENSG00000162004,-1.53451669354002,-1.50518034876266,-1.52677638742946
ENSG00000169972,0.784365914642047,0.815412795437324,0.790555595202992
ENSG00000092208,0.720327641798492,0.750487397350893,0.726470644761435
ENSG00000160208,0.642419893472201,0.673893852607972,0.648838735973896
ENSG00000207770,-0.952160678434613,-0.927806681884983,-0.949620938032462
ENSG00000152969,0.611470491400175,0.644746215156485,0.619770290047343
ENSG00000078699,0.320649246543192,0.351504616818547,0.32683644582169
