,edgerlrt,edger,deseq2
ENSG00000272779,0.260325229036674,0.257284976051218,0.209707759545343
ENSG00000123737,0.228192054940964,0.22777438439667,0.176947313501117
ENSG00000174326,-2.16182191220493,-2.15544250373873,-2.22209940578492
ENSG00000102890,0.750155572708361,0.748416456082477,0.699449789348713
ENSG00000135835,-1.19996006117857,-1.20251853700304,-1.25226540543587
ENSG00000196510,0.547116936823148,0.54666594014677,0.49575197919397
ENSG00000144366,-1.28204051140536,-1.28206975371742,-1.33224803138156
ENSG00000066379,0.382434659869465,0.380869386100942,0.331311791250601
ENSG00000182872,0.312205243745554,0.311721613722299,0.260588710593875
ENSG00000250903,-0.255340801457676,-0.257651880277814,-0.308201566617358
ENSG00000141665,0.349996975169236,0.35093363114718,0.298274512238636
ENSG00000139714,1.22568851470161,1.2252925099845,1.17584226825898
ENSG00000225921,0.345265893036394,0.344706527911468,0.293988864994355
ENSG00000280187,0.267724312496324,0.264797450190413,0.216808817520731
ENSG00000186312,0.396033483680483,0.394048578942547,0.345135844322263
ENSG00000156990,0.350073301279922,0.349296680760753,0.298442878460936
ENSG00000160336,0.640137147326478,0.639971449053931,0.588306344350344
ENSG00000115425,-0.676254425481632,-0.676703019663323,-0.727493108658918
ENSG00000234062,0.314472223296756,0.313026108615535,0.262239350786254
ENSG00000111181,0.421764660586794,0.42255037950052,0.371116522366372
ENSG00000213904,-1.32542301614858,-1.32570793740609,-1.37803957088634
ENSG00000117528,0.605427154903489,0.605236274020948,0.553839660177534
ENSG00000114120,-0.207403645561126,-0.2075726524297,-0.259464447408337
ENSG00000249348,-0.244602635253886,-0.248259480210907,-0.296360003077071
ENSG00000140983,0.528633324540744,0.528338976012005,0.476977742782972
ENSG00000064999,-0.29717538814067,-0.297632440123831,-0.348931477543228
ENSG00000168291,0.239772182982797,0.239503867091716,0.188177283771781
ENSG00000163239,-2.51015957832422,-2.51581465446581,-2.56866078398478
ENSG00000120471,-3.03985465837112,-3.02756889566262,-3.10402209470218
ENSG00000160808,-1.42868549519966,-1.39425033378456,-1.49105302665704
ENSG00000069431,-1.43175889159446,-1.43224219559381,-1.48373904765253
ENSG00000050438,1.42472967759897,1.42329212820289,1.37288915525678
ENSG00000271133,-0.849123346355002,-0.846561158108062,-0.901717990035823
ENSG00000219755,-1.08444000136805,-1.0934951670036,-1.14241559541661
ENSG00000204568,0.188213674512481,0.187863309048835,0.136295357012884
ENSG00000167094,1.25084826990208,1.25248498602144,1.20702670967676
ENSG00000152104,-1.5432739597535,-1.54345973353987,-1.59540960345589
ENSG00000228474,0.536559170717829,0.536350856318764,0.484696392629527
ENSG00000119782,-0.620052839160027,-0.628784129898651,-0.671389994126331
ENSG00000231064,0.433062798695111,0.42956269650746,0.381281473592506
ENSG00000259171,-1.56388526784927,-1.55703158915828,-1.62566866988889
ENSG00000236144,-0.2511097723175,-0.252017452889354,-0.302353336465676
ENSG00000196972,-1.98735930896556,-1.99529303901176,-2.04177921265712
ENSG00000118518,-0.319606470544346,-0.319869263413959,-0.370980785980492
ENSG00000173611,-0.166074358327305,-0.166423676410779,-0.217458777636399
ENSG00000103489,-0.36622560054485,-0.366307060652132,-0.417113526749783
ENSG00000105583,0.285457397801514,0.285124440309033,0.233527365155055
ENSG00000168268,0.26884221321799,0.268728490863859,0.216623002961823
ENSG00000161798,-3.05332192106669,-2.95429739235709,-3.11179754530982
ENSG00000231205,-0.510439788637646,-0.51149265396518,-0.560438792876033
ENSG00000205208,0.731846447662322,0.731079483887187,0.680569970550548
ENSG00000168672,0.837026343036895,0.836843951339606,0.78575798856076
ENSG00000092470,1.2417107207929,1.24093453557986,1.19064544031528
ENSG00000265519,-0.584796021432497,-0.58991259940468,-0.635686925755388
ENSG00000074755,-0.455110727643485,-0.455436807693867,-0.506249005502558
ENSG00000168090,0.36907200346349,0.368766023649614,0.31699956150395
ENSG00000177822,-1.63891194608203,-1.61957518207586,-1.70004370294168
ENSG00000259275,-0.376215228776628,-0.374618468628555,-0.428914125055564
ENSG00000154654,0.648938173999437,0.65077171513525,0.599913246681971
ENSG00000254510,-1.86379764213917,-1.84434141675388,-1.92821285633762
ENSG00000198700,0.709210294243988,0.708900555946572,0.658113133634458
ENSG00000099956,0.480979678147756,0.480629280702777,0.42920884611003
ENSG00000155324,-1.17965338237072,-1.1798574380397,-1.23071084175742
ENSG00000163935,0.442854402209656,0.442686820618287,0.391402871447225
ENSG00000141556,0.392519475236998,0.392201041652639,0.341152075905618
ENSG00000135587,0.711008439560395,0.710240719821826,0.65994462933976
ENSG00000250569,0.704527699523047,0.699704043847982,0.657632001869509
ENSG00000162825,0.425141456539799,0.422970947277554,0.374770452039117
ENSG00000096746,-0.190322231980373,-0.190586694477095,-0.241583261775322
ENSG00000095585,1.04528236049802,1.04521569478789,0.99376391263783
ENSG00000125355,-2.23873205888782,-2.23952270470118,-2.29046312432458
ENSG00000177963,0.37272833175527,0.372353132291359,0.320958131445852
ENSG00000122257,0.207037371570391,0.206936892750245,0.155675722122322
ENSG00000109911,0.164232052194255,0.163151512789921,0.113047186710241
ENSG00000174851,0.825829148173411,0.825548171112096,0.773520976343877
ENSG00000197879,-0.549004001392767,-0.549169996412639,-0.600322384249824
ENSG00000160145,-1.05342624172032,-1.05367179572619,-1.10505042560643
ENSG00000114388,0.394604486164667,0.393707177022303,0.343590283159971
ENSG00000161558,-0.434029223184331,-0.43482775348849,-0.485354277632995
ENSG00000278768,-0.524215843035426,-0.529136061701072,-0.575381894945101
ENSG00000169884,-1.71388336607646,-1.69897371777921,-1.78004740402475
ENSG00000243819,-0.744656102482469,-0.76462737002648,-0.799016888200825
ENSG00000164924,0.854937671883078,0.854776325698514,0.802812872750618
ENSG00000177606,-1.5316452726001,-1.53181536690291,-1.58258191443901
ENSG00000256235,-0.979701029070926,-0.979845038303298,-1.03212700113855
ENSG00000119383,0.83163618188988,0.831445179487758,0.779740055683745
ENSG00000266904,-0.697677809194512,-0.70196300112358,-0.749132205944041
ENSG00000126522,0.337854656334589,0.337289510250324,0.286917311891141
ENSG00000262089,-0.750796838271452,-0.761438753216843,-0.803075481710413
ENSG00000164187,0.368833770369749,0.368604022037232,0.316797910301864
ENSG00000134962,-3.5895677375811,-3.59092344108247,-3.64428830768866
ENSG00000204837,-0.400488726343908,-0.394671026031732,-0.454250467161094
ENSG00000108094,0.395587755839699,0.395360321387311,0.344173790666938
ENSG00000253768,-1.10875305449738,-1.00224885132398,-1.16977769789824
ENSG00000110906,-0.388694943776735,-0.388904223774656,-0.440017802733511
ENSG00000068976,-2.94243618730472,-2.92933212591005,-2.99993319859867
ENSG00000168569,0.488874994365671,0.487616765225265,0.437669367262807
ENSG00000145817,0.325291423768753,0.324968246185464,0.274056460696634
ENSG00000184208,-0.372958620393797,-0.373517473933024,-0.424657564506488
ENSG00000260083,0.459150293758041,0.453896104430954,0.409082706395155
ENSG00000102287,-3.35787449391411,-3.34225079130424,-3.41110003587194
ENSG00000184381,-0.687611467985701,-0.688357720806974,-0.739002403249596
ENSG00000137265,-0.965583747637823,-0.960249298713844,-1.01696402914401
ENSG00000256223,-0.439645612914015,-0.440097320887384,-0.491963316372224
ENSG00000076003,0.987086782092202,0.986795661988506,0.934945373104733
ENSG00000112685,0.572428784578347,0.572245532940824,0.521426630489631
ENSG00000250510,-0.730200679627586,-0.729810199703658,-0.78322797569785
ENSG00000066336,0.569787079323834,0.569623901904091,0.518241676101054
ENSG00000100320,-0.605038899755825,-0.605243328511234,-0.65645616167497
ENSG00000135930,0.306529254855399,0.306147779689911,0.255180664053836
ENSG00000136854,-1.10539185819493,-1.10555281791537,-1.15629094842823
ENSG00000237989,-0.71507126054233,-0.720036991962057,-0.769866803266604
ENSG00000203497,0.266074951725479,0.25985434243078,0.215564797703327
ENSG00000137225,-2.9933601575544,-3.00446122102841,-3.04915496463255
ENSG00000254909,-0.393750092964447,-0.395884496332902,-0.449979393707213
ENSG00000187609,-0.227990925025544,-0.228575613991993,-0.27947453915754
ENSG00000166997,0.308867618477567,0.308309496389474,0.257219805803875
ENSG00000111087,-0.993288660537705,-0.988128269606584,-1.04787701697894
ENSG00000080947,-0.595338818332584,-0.597148052328809,-0.647620736627032
ENSG00000153253,-3.30654043033189,-3.29923660956885,-3.36588203079574
ENSG00000099840,-0.3112431514933,-0.313045532062552,-0.363216422196043
ENSG00000110881,-0.446807745446775,-0.446699271444115,-0.496123125556038
ENSG00000140993,0.273721927601157,0.27168332858966,0.222371871383653
ENSG00000139405,0.815508638622487,0.814853592864819,0.764101268294551
ENSG00000166188,-0.406134329364146,-0.408433575765496,-0.45755022187933
ENSG00000169446,-0.284818723748509,-0.285127156332867,-0.336620753161451
ENSG00000081665,-0.230546677391242,-0.231050294679462,-0.282924172975719
ENSG00000170634,-0.507657805630097,-0.508288673949902,-0.558108714823971
ENSG00000196074,0.932845138057851,0.932278366505422,0.882131428359138
ENSG00000119737,-1.11888789856374,-1.1193641737278,-1.17333149806683
ENSG00000149043,-2.7609680628871,-2.74584375656109,-2.81582654601983
ENSG00000147955,0.432664179002757,0.432292469306726,0.380747603287904
ENSG00000271581,0.397588186468696,0.393849142746647,0.345986486880109
ENSG00000115107,-0.216857158451398,-0.216955058266971,-0.268057632257553
ENSG00000165861,-0.126053687751,-0.126476958685821,-0.17736457358351
ENSG00000240024,-0.917845859111112,-0.922568640666734,-0.969512496100276
ENSG00000268439,0.375623370348665,0.375035145469681,0.325238392425155
ENSG00000260997,0.777223908920592,0.774062155612483,0.730554418737665
ENSG00000187474,1.22545827140941,1.22470109593502,1.17565467868357
ENSG00000157601,1.07409872436732,1.07421201444444,1.0229372704605
ENSG00000124275,0.274319498632699,0.273941973781614,0.223186969834745
ENSG00000147234,1.7360063787662,1.73621372377133,1.68784790094144
ENSG00000169641,-0.474800664616975,-0.475015132855819,-0.526432801399437
ENSG00000182149,-0.141689413005249,-0.142008887551481,-0.192865779033336
ENSG00000187954,0.483489143862103,0.48315096461496,0.432176909192865
ENSG00000214293,0.29413454108594,0.29362103614754,0.242901287855877
ENSG00000145569,0.274081076553716,0.273928246881675,0.222066188228214
ENSG00000259305,0.428940227349846,0.417558448495363,0.378632050241984
ENSG00000165195,0.199150862746243,0.199302506415793,0.147776181156922
ENSG00000165626,-1.43640401279047,-1.43499016140243,-1.48678860773598
ENSG00000123213,0.670086116774964,0.669915923539049,0.618668203724508
ENSG00000037474,0.523426200387114,0.523232993645544,0.471730976650548
ENSG00000010818,-0.330526459995522,-0.330741013009814,-0.382058611466658
ENSG00000064419,0.420056400583865,0.419769401369637,0.368600534029294
ENSG00000280152,-1.13409804168657,-1.13793895460325,-1.19632325097698
ENSG00000205221,-3.91034376859923,-3.88515342644767,-3.96301705776207
ENSG00000257743,-3.7480208114061,-3.67964875363414,-3.8155096164598
ENSG00000028137,-0.923410211929759,-0.92332756478864,-0.975479124712691
ENSG00000126803,0.34734250697074,0.348078837505002,0.29815688535721
ENSG00000267871,-0.516190721058465,-0.526076790910589,-0.570616536390342
ENSG00000112357,0.341861806386187,0.341080528194321,0.29030417606721
ENSG00000100558,1.45118594007891,1.44941709902462,1.40115054605573
ENSG00000213088,-3.32319435914349,-3.314022690055,-3.37649873636423
ENSG00000163026,0.208530546141544,0.208140282003028,0.157583893782001
ENSG00000120800,0.222228269800223,0.221944056801707,0.171014936036886
ENSG00000182544,0.631749244511103,0.631269057110525,0.579487157119431
ENSG00000239961,1.16136459742337,1.15432490718527,1.11506288121502
ENSG00000100162,2.69962550897156,2.69856897215132,2.65100262174982
ENSG00000248329,0.757438447376395,0.70357557292082,0.718081919706558
ENSG00000181856,-4.00763343211122,-3.9808725096063,-4.06723131096268
ENSG00000146122,-1.53821428687313,-1.53810911847063,-1.58980061982627
ENSG00000149260,-0.77840113744486,-0.779584702543417,-0.830693106863454
ENSG00000156650,0.409448751229787,0.409268826223713,0.357924363673802
ENSG00000152382,0.768527618232615,0.768227853678962,0.717292414956183
ENSG00000122966,1.97956220736304,1.97930374154731,1.92830214440698
ENSG00000096401,0.273428682998761,0.27320120375435,0.221984930516935
ENSG00000256940,1.70785882129415,1.70746421784358,1.66438623448006
ENSG00000101825,1.42958955432814,1.42945046467084,1.37806450779985
ENSG00000281896,-0.474940001819394,-0.474819053159093,-0.528359035911474
ENSG00000107968,-1.27120964693276,-1.27127102373325,-1.32179419977705
ENSG00000158458,-3.55348524919902,-3.53706624589469,-3.61204205923664
ENSG00000105520,0.755673237332431,0.755385635959503,0.704260870703698
ENSG00000129295,0.920075775232575,0.920000846830358,0.867222535522134
ENSG00000236882,-2.43332469123931,-2.38701484361272,-2.50615316569221
ENSG00000213326,-0.324157775185502,-0.325428335434023,-0.375947662260359
ENSG00000001167,0.637881261585016,0.637734751140673,0.586546391189685
ENSG00000108001,-2.41535092972238,-2.41381166110057,-2.46821646460236
ENSG00000226674,-0.816496053789711,-0.821205337721126,-0.873103003846233
ENSG00000118156,-0.351309771557327,-0.350643181996436,-0.403975547870944
ENSG00000118432,-2.32978178833258,-2.3098244301568,-2.38164520020737
ENSG00000277161,0.687180717296772,0.686386936386929,0.636883857798252
ENSG00000225697,0.648605680917983,0.648273505647823,0.597486408200461
ENSG00000205502,-1.8220454909648,-1.80453951324814,-1.87569068661754
ENSG00000230561,-0.365065939376447,-0.3770023791606,-0.418956618237353
ENSG00000149927,0.679341574696583,0.682079565148034,0.628503060682157
ENSG00000141655,-0.882272159802806,-0.882406350366074,-0.934120875332438
ENSG00000132256,-0.247453639717678,-0.248007701141592,-0.298353170960067
ENSG00000139211,-1.47363021250589,-1.472992854846,-1.52122544788307
ENSG00000158711,0.272498714687937,0.272286091924684,0.221342668123614
ENSG00000087470,0.350439883709336,0.350204601059715,0.298746877699946
ENSG00000186350,-0.322058397095378,-0.3222293711804,-0.373296100229316
ENSG00000130962,-0.856101745799884,-0.85630022593789,-0.907493486327757
ENSG00000167657,0.469592783453241,0.46932295799409,0.418067086560286
ENSG00000137434,0.490092581421727,0.478780961640353,0.441474290605549
ENSG00000173930,-0.493546019428491,-0.471032717840496,-0.550165795277727
ENSG00000261087,-0.259829976503259,-0.261660335448889,-0.310822022699711
ENSG00000233903,0.465124415268462,0.457170665286854,0.414848700098886
ENSG00000219665,-0.258536567013395,-0.262230112163333,-0.311285230949393
ENSG00000133561,-1.38732296442255,-1.38723182844889,-1.43997102125484
ENSG00000240849,0.292861021423832,0.292553980648991,0.241633453676447
ENSG00000005700,0.28876421628353,0.288579262790294,0.237549791228535
ENSG00000122678,0.304904296730614,0.304329313960619,0.253424398956954
ENSG00000137210,0.284148186004638,0.283956707934809,0.233026021768629
ENSG00000118785,2.31803136125105,2.31753486105285,2.26558052122077
ENSG00000159259,1.40587180369451,1.40585137652408,1.35473592128016
ENSG00000149054,-0.630336286598213,-0.636716689925954,-0.682980355585038
ENSG00000166965,0.28599769708995,0.284839538968382,0.234330743505204
ENSG00000166004,0.315786896680563,0.315632397353806,0.263518540582524
ENSG00000162267,-1.18840058012473,-1.18829423992723,-1.24340403093839
ENSG00000129521,1.44746025752746,1.44722148434652,1.39729459729006
ENSG00000103034,-0.734885189748158,-0.734413089570895,-0.785189376796142
ENSG00000168280,0.505919256918769,0.506175977421381,0.451011745542802
ENSG00000235241,-0.67323799189687,-0.676431310168931,-0.729892069080873
ENSG00000145191,0.404083372617098,0.403741780455774,0.352579710586726
ENSG00000142252,0.689975998338737,0.689202118811109,0.639010401917878
ENSG00000119801,-0.138466932418916,-0.138659093831172,-0.190436132533406
ENSG00000140443,0.438499690562035,0.438438996580522,0.387514514505577
ENSG00000240184,-0.762644891161752,-0.763190910307161,-0.815121203118933
ENSG00000235169,0.8090107499728,0.808007170815457,0.758298055132069
ENSG00000120756,1.02151063129119,1.01943957233425,0.970170950730914
ENSG00000124299,-0.211236835998422,-0.211409613210049,-0.263344235260769
ENSG00000277938,-0.333238845881087,-0.333804527156531,-0.386168262838639
ENSG00000223865,0.282508108616589,0.282379316437541,0.231321185489221
ENSG00000117586,2.25441925455158,2.2546062884755,2.20484329143755
ENSG00000025772,0.726649575813787,0.726385962711769,0.675479423775098
ENSG00000139644,0.486591287523656,0.486396097460747,0.435014845192374
ENSG00000176731,0.365018132521654,0.364552070345433,0.313963161242274
ENSG00000133111,-0.630198521515978,-0.632706214160963,-0.682081023413923
ENSG00000260236,-0.248920843458541,-0.256052537715442,-0.301074648547799
ENSG00000183248,2.11375448286098,2.10546446365527,2.06183223338403
ENSG00000145147,-1.08216204674077,-1.08213344891837,-1.13447354457034
ENSG00000126016,-0.503578809195913,-0.50362099819481,-0.553698883491068
ENSG00000227719,0.318817611252986,0.318079865403367,0.265970226496045
ENSG00000254389,1.66646918369069,1.66737917813523,1.61686479629465
ENSG00000204434,1.16094436490561,1.17700164367603,1.1124363083217
ENSG00000139133,0.43441492170658,0.43320491199121,0.382842502719235
ENSG00000220842,-0.348520541907613,-0.350227279801473,-0.401231051650517
ENSG00000113638,-0.379557409791055,-0.380167858070208,-0.431287694317509
ENSG00000260920,1.32750419182338,1.33000462813717,1.27729469542537
ENSG00000260459,1.4962262986454,1.47119735838969,1.45641010236783
ENSG00000103253,2.76720186133712,2.76550127780623,2.71776474033879
ENSG00000167977,1.07337385848063,1.07287188630052,1.02201026097559
ENSG00000176919,0.438615071394238,0.427912529123862,0.389708018162154
ENSG00000177169,0.261169040271869,0.260832911520909,0.209392297820994
ENSG00000196118,1.23541083429133,1.23663903654064,1.18782439219228
ENSG00000138316,3.65683703043653,3.64551351985773,3.61696598597889
ENSG00000177565,0.709970811736747,0.709783304531177,0.658664221080756
ENSG00000121690,1.03388655666987,1.03056753691802,0.98555354282443
ENSG00000213860,-0.622972988993488,-0.633961003424026,-0.676910302909707
ENSG00000124574,0.277158053961338,0.276525119520559,0.225781178944592
ENSG00000185436,-0.658304278537256,-0.659547696730719,-0.709064471191149
ENSG00000154678,-3.29830115395728,-3.29379859272188,-3.35324819895285
ENSG00000254966,-0.880840014245131,-0.887524728914143,-0.93603761250606
ENSG00000273261,-0.691503943576507,-0.696343725657737,-0.746453280612358
ENSG00000146955,1.88207068990753,1.85213394473577,1.83728829600875
ENSG00000259562,-0.394072654321845,-0.396661969824817,-0.447984356696329
ENSG00000198026,0.175017474422309,0.174905778509527,0.12374994966687
ENSG00000204370,-0.295871179392242,-0.296094577631853,-0.34792855408319
ENSG00000158050,-0.480971000881694,-0.481125625760262,-0.528505758184714
ENSG00000117395,0.701097489148166,0.700695158284875,0.649201567048394
ENSG00000060749,0.324977803738806,0.324801270645305,0.272610649899686
ENSG00000055163,1.12151645388042,1.12167536471225,1.07227257365601
ENSG00000148248,0.347806204875028,0.347637625218806,0.295937470023198
ENSG00000177854,0.30812264700088,0.306707463510973,0.256340647517917
ENSG00000102081,0.319059053500572,0.318870543132781,0.267543288431293
ENSG00000168818,0.290495462484582,0.28981990207902,0.239191228346627
ENSG00000137764,-0.352029820558806,-0.352776494599301,-0.403143141960159
ENSG00000274653,0.767824881453405,0.7627605546598,0.721136767125028
ENSG00000167676,-5.78729629157376,-5.78373828430161,-5.84388133012402
ENSG00000120832,-0.252245614991167,-0.252787014282401,-0.304219984467056
ENSG00000138669,-0.532639430039644,-0.531114380125217,-0.582008755920873
ENSG00000101343,0.665255221345323,0.66498136531918,0.613959503482595
ENSG00000102879,0.602287987591464,0.60233874953456,0.550476877544779
ENSG00000237651,-0.804417937435626,-0.809606907394932,-0.855533151152743
ENSG00000169692,-1.20883585763285,-1.20920259139302,-1.26221272418071
ENSG00000204681,-0.545922401832072,-0.546111856803402,-0.59655787503649
ENSG00000144426,-0.349787669198852,-0.349993870489613,-0.401924219948712
ENSG00000136754,0.22828699296262,0.228059614361251,0.176689140238171
ENSG00000166797,0.950009367596985,0.949681603936377,0.898601938722927
ENSG00000184887,-0.358733912107428,-0.358916564419209,-0.410551079257036
ENSG00000138604,0.32584893958694,0.325664999643551,0.274329676679314
ENSG00000110436,0.78014456755741,0.778844413312459,0.730012956113723
ENSG00000198816,-0.289705275374325,-0.289888699297462,-0.342063279158396
ENSG00000196850,-0.356814186202738,-0.356951039255846,-0.408165812577938
ENSG00000038002,0.354288291667521,0.353619523389746,0.302701005640873
ENSG00000040275,0.908320472667125,0.907865298945091,0.857164848651927
ENSG00000134627,-1.38132274276151,-1.38784012246148,-1.43367255374538
ENSG00000140937,1.78962535228677,1.78946418469384,1.73933490799831
