,edgerlrt,edgerqlf,deseq2
ENSG00000131507,-0.66419819691003,-0.66428215386375,-0.663849228791066
ENSG00000011009,0.361642646558119,0.361574233164871,0.362183697146774
ENSG00000134013,1.62268357208058,1.62279019209883,1.6235437181624
ENSG00000166411,0.336163333112836,0.335708443878448,0.336367496783123
ENSG00000239213,0.85068634240551,0.848112643641079,0.852102010850378
ENSG00000240891,0.906296125164617,0.905762611332553,0.907953853191699
ENSG00000166881,1.48016063200448,1.48003229647644,1.48100903033
ENSG00000221947,0.904129429297577,0.904725262183509,0.909629006830237
ENSG00000286289,-3.60321319870353,-3.57627853583396,-3.61361553485029
ENSG00000260296,-0.817275319495849,-0.822735692270154,-0.819569486248951
ENSG00000177839,0.763792603989395,0.762558262269094,0.764642226975247
ENSG00000005981,-1.84312334311265,-1.75240481019775,-1.86068767995535
ENSG00000276136,-1.01324037038746,-1.01460136873337,-1.01816146046431
ENSG00000152520,-0.223330760966559,-0.223688899930418,-0.222889144064575
ENSG00000231205,-1.57946668780382,-1.56745174972984,-1.58270730545148
ENSG00000100664,0.190121274808605,0.190111722286595,0.190165388753478
ENSG00000182240,0.47308551172573,0.473192850587952,0.473253861649882
ENSG00000164626,-1.70545784867998,-1.70380507573668,-1.70523983449546
ENSG00000152766,2.2196787678082,2.21954949460955,2.21922616263404
ENSG00000140876,-0.659941072561143,-0.670174726965266,-0.659853226764896
ENSG00000018280,-2.66881467154312,-2.66806408121037,-2.66704112554827
ENSG00000138028,3.36341375424748,3.3489704318293,3.37327168576138
ENSG00000260456,1.01259548049549,1.01301972664129,1.02022967783437
ENSG00000166321,-0.642073894086404,-0.650618249904547,-0.641071679300117
ENSG00000132514,-2.31199650488886,-2.30817548129887,-2.31367722595069
ENSG00000156127,-0.808540313622967,-0.808072660526676,-0.808226008294392
ENSG00000167272,0.471139799246616,0.470939550625287,0.471522552117691
ENSG00000167183,-2.99019542077222,-2.97752145261123,-2.99086741479145
ENSG00000176714,-0.528879525434795,-0.531172386109478,-0.528179745726194
ENSG00000273611,0.702208468289525,0.701926472361945,0.70276940715998
ENSG00000132507,0.925129572187704,0.92512696263418,0.925329421363748
ENSG00000172878,0.83462646165716,0.83322663452259,0.835367030412468
ENSG00000139178,-0.401343879686836,-0.401491053178007,-0.401167309679527
ENSG00000167995,-1.48149564022808,-1.48483398234506,-1.48076231051852
ENSG00000074219,0.397596643933261,0.397434839994323,0.397686017569438
ENSG00000224411,0.531856537210506,0.531210706472419,0.535473737414894
ENSG00000056972,0.442272292176333,0.442232802384176,0.443066379373788
ENSG00000280285,-2.82460314616758,-2.78601345040719,-2.85093172391672
ENSG00000112312,1.8952693662134,1.89523320484814,1.89592535637444
ENSG00000102362,-0.863658691715731,-0.865570382294575,-0.863444160924542
ENSG00000105982,0.372343078264136,0.366812620509656,0.374346065904521
ENSG00000125817,0.2988988832705,0.298857849495485,0.299327764338653
ENSG00000084093,0.363145161825047,0.362988646456151,0.363715286095974
ENSG00000115137,-0.601667352185065,-0.603021210973248,-0.601119064991349
ENSG00000159131,1.19382188308941,1.19371997410724,1.19421329802366
ENSG00000258667,0.742577078861948,0.744772016879714,0.745203749266715
ENSG00000189419,0.472338518309792,0.470752030894891,0.472638256114526
ENSG00000135127,1.78231526468108,1.7820145777529,1.78226589701494
ENSG00000189292,-3.03024885929031,-3.01039158438357,-3.03472034305024
ENSG00000044574,0.772320805777101,0.772322096627953,0.772796878774345
ENSG00000198324,-0.706732249862412,-0.706829282149307,-0.705854948554083
ENSG00000138074,1.69696505149551,1.69695438125854,1.6964634407932
ENSG00000136492,3.50036890377828,3.50113643859647,3.50434577897888
ENSG00000023330,-0.885276648607956,-0.885426186541146,-0.885081863704483
ENSG00000198169,0.494901735365178,0.494221361243839,0.495478021604155
ENSG00000124571,1.45923731719238,1.45917069508151,1.45936447653863
ENSG00000158716,0.303473457482957,0.303381799398835,0.30413101348334
ENSG00000198721,-0.340978798069406,-0.341545790178381,-0.340711331147858
ENSG00000159086,0.218483000742078,0.218107158911749,0.218875928570483
ENSG00000108848,0.222083738190096,0.222068982566145,0.222671006954794
ENSG00000086232,0.829271979368105,0.829168760310828,0.829496522793005
