,edgerlrt,edgerqlf,deseq2
ENSG00000184661,4.24176654535158,4.24150796753605,4.24675164916468
ENSG00000157423,-3.63711674505499,-3.62570743162004,-3.6474272851827
ENSG00000134013,1.62268357208058,1.62279019209883,1.6235437181624
ENSG00000099901,1.76420221666333,1.7641506570647,1.7641430544607
ENSG00000137976,-4.28328506527901,-4.20574711823539,-4.3134894103831
ENSG00000153294,5.05214398134472,5.01826150259264,5.06954572005885
ENSG00000110031,-1.69100979998264,-1.69031752056424,-1.69048922625364
ENSG00000165238,3.65215689291969,3.64782763188657,3.6542463149904
ENSG00000166881,1.48016063200448,1.48003229647644,1.48100903033
ENSG00000241684,-3.88971417696158,-3.90839988422909,-3.90104349638055
ENSG00000286289,-3.60321319870353,-3.57627853583396,-3.61361553485029
ENSG00000254838,-2.60562548655407,-2.60260784292077,-2.60751904821739
ENSG00000005981,-1.84312334311265,-1.75240481019775,-1.86068767995535
ENSG00000116141,2.559608209337,2.55960192063792,2.56045127287636
ENSG00000076067,-1.91514020676796,-1.91518034572722,-1.91467762172754
ENSG00000164626,-1.70545784867998,-1.70380507573668,-1.70523983449546
ENSG00000188766,2.18754899353482,2.18980775604502,2.19123833204775
ENSG00000197275,2.64604541361236,2.64772197752463,2.65235473695375
ENSG00000076555,-2.0633864118617,-2.06306319531121,-2.06402983820488
ENSG00000215915,-1.70556876697668,-1.70609696159204,-1.70563414734692
ENSG00000152766,2.2196787678082,2.21954949460955,2.21922616263404
ENSG00000198682,-2.49113730815246,-2.49062637293369,-2.49060922239873
ENSG00000158186,-1.42825134390004,-1.42813192218629,-1.42826716365531
ENSG00000228956,1.73336140950112,1.73667465121571,1.73812776766718
ENSG00000018280,-2.66881467154312,-2.66806408121037,-2.66704112554827
ENSG00000100181,-2.32736545937135,-2.30580266146571,-2.33438895764541
ENSG00000138028,3.36341375424748,3.3489704318293,3.37327168576138
ENSG00000069424,-1.53842219757198,-1.53836120284978,-1.53865936610266
ENSG00000132514,-2.31199650488886,-2.30817548129887,-2.31367722595069
ENSG00000115306,-1.88803803179126,-1.88805055875296,-1.88723080262206
ENSG00000139926,2.2413683516708,2.24137551110992,2.24147061505945
ENSG00000167799,1.69281379720518,1.69280283774362,1.6927540887147
ENSG00000167183,-2.99019542077222,-2.97752145261123,-2.99086741479145
ENSG00000198331,1.36940768809646,1.36847648181589,1.37094697584618
ENSG00000156427,-2.92358622088377,-2.90812666993052,-2.93336097795779
ENSG00000287860,-1.72944923750494,-1.72825554948507,-1.73818797676588
ENSG00000186642,-2.58839673121119,-2.58640444251909,-2.58909307724733
ENSG00000167995,-1.48149564022808,-1.48483398234506,-1.48076231051852
ENSG00000170417,1.29564391665888,1.29567906847624,1.29631835038998
ENSG00000153789,-3.61497422992719,-3.56939876316437,-3.62903225099518
ENSG00000101189,1.5100978365613,1.50972602152848,1.51051316786449
ENSG00000146410,2.48789351281432,2.48899558482923,2.49076503902391
ENSG00000081803,-1.74301493248266,-1.74212517559094,-1.74344099699726
ENSG00000187867,-2.83239156068996,-2.81387904408821,-2.83502630526861
ENSG00000171236,-1.80079450865416,-1.79440888261124,-1.80114469264117
ENSG00000280285,-2.82460314616758,-2.78601345040719,-2.85093172391672
ENSG00000112312,1.8952693662134,1.89523320484814,1.89592535637444
ENSG00000224307,-2.3910123284926,-2.39336344291497,-2.39619129250126
ENSG00000006555,1.48137559016621,1.48157923446452,1.48097724979411
ENSG00000110079,-1.98331520781751,-1.98198695443723,-1.98402642678715
ENSG00000135709,-1.45433317975925,-1.45383169088105,-1.45350235185332
ENSG00000100365,-1.75810850631074,-1.75728247738812,-1.75829282894463
