,edgerlrt,edger,deseq2
ENSG00000204301,-0.416884378497506,-0.451545406900861,-0.433594276649742
ENSG00000100234,-1.15538207580234,-1.18874770276788,-1.17454912662897
ENSG00000272787,0.499932740407979,0.459108422304981,0.484182181718604
ENSG00000185303,1.4610789224124,1.41875748922968,1.44266966701345
ENSG00000119778,0.344447395033161,0.310043767130525,0.327424195058795
ENSG00000272567,0.581080779525407,0.549881420892485,0.569181694727975
ENSG00000182621,-0.446657411009684,-0.480489637844359,-0.463427988343586
ENSG00000180525,-0.54823499629478,-0.581973870397929,-0.567636790787401
ENSG00000178826,-1.4064448006808,-1.44144084356412,-1.42705142430992
ENSG00000135476,1.08639483017408,1.04992376384874,1.06964272369297
ENSG00000161970,0.303520774990237,0.269403293099524,0.286455264128989
ENSG00000184226,-0.989197323485096,-1.02356117383919,-1.00822689346281
ENSG00000140254,-2.21675672111441,-2.24539594348722,-2.23491284958479
ENSG00000135763,0.489043898722103,0.454725133313216,0.472331407591969
ENSG00000162616,-1.15935620288989,-1.19310272520596,-1.17660334452336
ENSG00000166793,-0.393516488241057,-0.427035528595758,-0.412882509378784
ENSG00000228661,0.461394964665056,0.420583882854222,0.445564460029032
ENSG00000131778,0.508093559249326,0.474226885189973,0.491045262979266
ENSG00000157103,-0.514159127541997,-0.552641347113999,-0.533383817270935
ENSG00000104833,2.1133016067225,2.10039232593729,2.10382251453444
ENSG00000181588,0.623831988179447,0.589297519446598,0.606584789456986
ENSG00000204104,-0.163709868721002,-0.197778051814127,-0.180692182095428
ENSG00000145088,-0.654987890947406,-0.689292114280317,-0.672870699208374
ENSG00000178381,-0.392526228457372,-0.426929495967255,-0.410646138344917
ENSG00000187951,0.377986552821295,0.338662910118259,0.361274321788398
ENSG00000112297,0.703973676908616,0.669332902909429,0.686768556327175
ENSG00000180178,1.62494260061577,1.58181238228324,1.6121679327764
ENSG00000166197,0.389769705149907,0.355384541348499,0.372549247046073
ENSG00000261840,0.445367136796005,0.407193313980702,0.429437531310237
ENSG00000185808,0.177209439916371,0.142918244576568,0.160435458479327
ENSG00000215146,-1.22056314038872,-1.25419315306288,-1.24296952110325
ENSG00000196781,0.309369327744013,0.275287960324534,0.292629857191149
ENSG00000121380,0.825068661940482,0.779277446733148,0.808529196791513
ENSG00000178201,0.414840709336111,0.380210716116889,0.397995898875893
ENSG00000159348,-0.197738471181739,-0.231990797175593,-0.214922118808178
ENSG00000089775,0.246599924186577,0.212224240670047,0.229693353279923
ENSG00000272674,1.12305056322357,1.09175442959965,1.10770433908339
ENSG00000165801,-1.01849883953299,-1.0541144227128,-1.03616808292723
ENSG00000114279,-1.05560125924731,-1.08189488133974,-1.07321178680469
ENSG00000159592,0.142952766108265,0.109062305738514,0.126109828110406
ENSG00000186111,-0.413749437126759,-0.447898160357353,-0.430883475623152
ENSG00000065989,-0.97048402157572,-1.00520450758171,-0.987195592491291
ENSG00000084710,-0.35424209665193,-0.389565730700985,-0.371706588631436
ENSG00000184988,-0.805226839308452,-0.839847752063652,-0.822448309896094
ENSG00000185803,0.464118490785545,0.429586727237753,0.446637097365566
ENSG00000249087,-0.214426579463003,-0.252098357338618,-0.231133776415994
ENSG00000188803,0.612884609723922,0.578506624531949,0.596078803951902
ENSG00000159915,0.812506037039536,0.779719469020716,0.795560643944772
ENSG00000139910,-0.500842222293687,-0.534638560231225,-0.518582116297471
ENSG00000181751,0.991659468998344,0.957275813557398,0.974474875347263
ENSG00000114353,-0.667600980886278,-0.701627985088601,-0.684572192514348
ENSG00000213398,-0.713868192230301,-0.749237125834277,-0.731224295094581
ENSG00000171608,-0.465381205367824,-0.499899849986961,-0.482441976099411
ENSG00000079435,-0.980335473331167,-1.01686330507998,-0.997960902331935
ENSG00000100473,-0.909642414190653,-0.944193094039003,-0.927339600497387
ENSG00000169379,0.181527511723008,0.147418117840754,0.16464183910411
ENSG00000183856,1.79094971521403,1.7502294382531,1.77516100071803
ENSG00000196262,0.331731616151756,0.297802351461526,0.314751143513964
ENSG00000278845,0.223112598185372,0.188786326865207,0.206191165468031
ENSG00000188171,0.431332901368861,0.397607083308086,0.41427622677474
ENSG00000166974,-0.346413614750718,-0.380817607952442,-0.363613310183913
ENSG00000174939,1.526211209595,1.49165586394484,1.51024428699453
ENSG00000135951,0.667255227621618,0.633130793795501,0.650531049931903
ENSG00000103653,0.490483522947946,0.456370066195521,0.473452446244506
ENSG00000232187,-0.469422848022346,-0.505229444303139,-0.488152996178071
ENSG00000133313,0.327713556853004,0.293661040995265,0.310303039485459
ENSG00000112414,-1.34950994830634,-1.37991588146088,-1.36656875067018
ENSG00000076344,0.931871269722943,0.898060771813505,0.915656167410862
ENSG00000198886,0.401973663263923,0.367053411261417,0.38396792655407
ENSG00000089692,-0.70565749172745,-0.741165245591559,-0.723998741594696
ENSG00000078328,-1.94394635259562,-1.94488956827439,-1.97155106492342
ENSG00000145495,0.318074541085624,0.283959891202876,0.301167995166075
ENSG00000144824,-0.456297415523934,-0.490417231343871,-0.474081994736596
ENSG00000109536,-0.182825015478109,-0.217286786507266,-0.199955523997642
ENSG00000077232,0.746680634147895,0.712550789351686,0.729833973655302
ENSG00000184575,0.565436154080011,0.531386390593268,0.548431330174582
ENSG00000112761,-1.50063698077341,-1.52505511053036,-1.52873043989815
ENSG00000156299,-0.344682580665433,-0.378729299288494,-0.361764882648718
ENSG00000145113,-1.15448851369288,-1.17976280929558,-1.17296464536
ENSG00000182103,-0.951288493469089,-0.987060300809508,-0.970921551309785
ENSG00000149091,-0.194090934512707,-0.228450041912788,-0.211043117619765
ENSG00000137760,-0.204570352969761,-0.238002829473008,-0.222076804541862
ENSG00000268205,0.368483505285496,0.33506920641905,0.351940641567086
ENSG00000266967,0.290566861175044,0.255718665193734,0.273730754690847
ENSG00000078687,0.36597611099387,0.331515955979794,0.348440396185374
ENSG00000197226,0.273390289106679,0.238924022853001,0.256156428420482
ENSG00000108352,-1.13846810476637,-1.17234911527599,-1.15574890519114
ENSG00000234618,0.68034575071035,0.645151321606783,0.666392504828177
ENSG00000247077,0.382253545279476,0.348087224802911,0.365268417016158
ENSG00000143499,0.487389444666211,0.453264269034433,0.470205210154893
ENSG00000094963,-0.835048602359433,-0.871560906106345,-0.853170174078741
ENSG00000136628,0.347700686713979,0.313663770398457,0.330743895836672
ENSG00000196549,-0.915455019680774,-0.949628593028592,-0.931691988834156
ENSG00000093183,0.475166027308335,0.440960494351616,0.458180745244358
ENSG00000169439,-0.597215908377409,-0.632050748085601,-0.614124340875615
ENSG00000131016,-0.630491378336004,-0.66483419452549,-0.64734829684405
ENSG00000144730,-0.515577805040169,-0.549863466806403,-0.532900108197139
ENSG00000115541,0.370768712291423,0.336328514060597,0.352956507962774
ENSG00000105549,1.21700774253985,1.17036846640539,1.209943804201
ENSG00000105887,-0.12653607002765,-0.160471789333,-0.143444211809933
ENSG00000223774,-1.29887786347192,-1.33302593386657,-1.3270895561675
ENSG00000272338,-0.707978284346547,-0.746963068498163,-0.728262571308641
ENSG00000205795,-1.12628569579015,-1.16172734390357,-1.14394910463173
ENSG00000183087,-1.14351334386417,-1.17856677751726,-1.16099203698406
ENSG00000121989,-0.172255769749801,-0.206589008085775,-0.1890329180669
ENSG00000213412,1.73711790143861,1.65691281178144,1.73581445744452
ENSG00000225032,-0.279413621690918,-0.312910321050523,-0.29699361378482
ENSG00000187325,-0.133423310560971,-0.167458995480197,-0.150398813108972
ENSG00000010270,0.3473384330044,0.312771673614738,0.329977074036737
ENSG00000261713,-1.14416592854666,-1.1650792078447,-1.16733552111656
ENSG00000213903,-0.819619238960047,-0.853640010247284,-0.836795866490046
ENSG00000213707,-0.24711669158802,-0.284139547399311,-0.26456735158694
ENSG00000134245,-1.17455785399976,-1.20971672944957,-1.19233216632344
ENSG00000173540,0.322648516592877,0.28862093154099,0.305642724662258
ENSG00000253598,1.04236113911336,1.00858521384024,1.02757344774429
ENSG00000117139,0.478840882576896,0.444918242027764,0.461846169083078
ENSG00000229267,-0.380771769785742,-0.413430850593655,-0.400789388855062
ENSG00000245522,0.693403228659977,0.660533996881985,0.679901422686493
ENSG00000166033,-0.590314484858031,-0.624289959260533,-0.607408728310358
ENSG00000161835,-0.68352101810439,-0.718327831181211,-0.699794089016222
ENSG00000180573,0.402570788854938,0.368523256570677,0.386626558515734
ENSG00000234091,0.878584847677717,0.807421437353778,0.866582417808733
ENSG00000204237,0.34877817568122,0.314837029872539,0.331413881191194
ENSG00000100906,-0.369851547350093,-0.404102983235343,-0.386889617077784
ENSG00000231500,0.390712950746652,0.356161115291447,0.373457708087491
ENSG00000182185,-0.499457058113756,-0.534561583580005,-0.517261109169309
ENSG00000106723,-0.215605982739878,-0.249413322916371,-0.232445988206675
ENSG00000068394,-0.200993161713631,-0.235938180776572,-0.217946796003867
ENSG00000251359,-1.00245983625169,-1.0421083901542,-1.02416947913652
ENSG00000278592,0.464345047343241,0.428458712734724,0.447451627650921
ENSG00000065621,-0.410885166041205,-0.44489064990585,-0.427650526530424
ENSG00000141522,0.364372309162514,0.330011849150947,0.346954085730372
ENSG00000148516,-0.674883848766601,-0.709199989663902,-0.692496384944349
ENSG00000269982,0.289102694045126,0.252356788864901,0.271994123478474
ENSG00000091436,-0.874486410496425,-0.908364323079237,-0.891337663839131
ENSG00000127663,0.622252075050775,0.588051515040047,0.604755349830877
ENSG00000183662,-1.15653722856713,-1.19122080559645,-1.17897156119345
ENSG00000231150,2.07824074131201,1.83837955389043,2.09380808251359
ENSG00000115687,0.446911435852339,0.413197200990862,0.429535818584841
ENSG00000214140,-0.554469554703136,-0.591059754808649,-0.576240007016373
ENSG00000008441,0.326453420314657,0.291945905633192,0.309120200401395
ENSG00000272711,1.34194444746064,1.30076984657099,1.32994019601667
ENSG00000255302,-0.212282903929038,-0.246528371285247,-0.229501754440223
ENSG00000248890,-0.956743262677209,-0.989866045433715,-0.976256873950271
ENSG00000245156,0.555502059926279,0.521673095356262,0.540477114642956
ENSG00000167967,0.265167186298161,0.230824419660496,0.247902880047348
ENSG00000133477,-0.399113616326928,-0.432369233046349,-0.415231711898984
ENSG00000172893,0.272186790119069,0.238329467124981,0.255007316124712
ENSG00000011454,-0.283697927636906,-0.317669787517387,-0.300569870264193
ENSG00000138678,-0.852817320772174,-0.888575032472648,-0.871064046223214
ENSG00000241878,-0.139783031427337,-0.173377222640572,-0.156789784745571
ENSG00000122507,-0.215553392282036,-0.250379085727573,-0.232498919023129
ENSG00000134539,-0.618297527853286,-0.654719113213169,-0.637450262471913
ENSG00000213976,0.465673879737445,0.435522587275547,0.449634024292306
ENSG00000261888,-0.999139517659228,-1.0345535575055,-1.01844547689758
ENSG00000007237,-0.562634523190679,-0.596963482781023,-0.580399349827872
ENSG00000212907,0.440648765728148,0.405614979329238,0.422613271050963
ENSG00000163331,-2.72694168882316,-2.74207456766374,-2.75604743676361
ENSG00000198720,0.667287066353046,0.632723836131271,0.650220223198599
ENSG00000198835,-1.1898823938014,-1.22717619200049,-1.20952489712297
ENSG00000225200,0.40711475944822,0.37126078126312,0.390363393062863
ENSG00000184792,0.586272438318615,0.552261826195643,0.569191429917036
ENSG00000167491,0.325283196603332,0.290899570262813,0.308124058219796
ENSG00000141577,0.236574980768069,0.201109738170693,0.219195530361502
ENSG00000135338,-0.781654818955716,-0.816085867217043,-0.799125360720362
ENSG00000255815,0.573330221612635,0.538698043044283,0.561185155944576
ENSG00000256508,-1.18143222355164,-1.214618506782,-1.21167774272494
ENSG00000102466,-0.68959903389938,-0.7123622325084,-0.711428398332736
ENSG00000187730,1.12550895948169,1.08818257875766,1.1161458948357
ENSG00000251611,0.500095758503339,0.470210520935066,0.485323956321966
ENSG00000237940,0.819192547478105,0.784477035079957,0.802840086237439
ENSG00000072952,-1.11219236170758,-1.14713151924056,-1.12969252481941
ENSG00000106261,0.736854566335509,0.70275117694857,0.719182238323613
ENSG00000124635,0.544987739886744,0.510331848179316,0.529089298046735
ENSG00000161149,-0.874800118897755,-0.902837973854828,-0.896534112413062
ENSG00000150540,-0.376693536914268,-0.411239074915309,-0.393836482104024
ENSG00000197619,0.834169152256894,0.799994233639402,0.817133619216474
ENSG00000188257,1.67928843522377,1.64488094278349,1.66281468228957
ENSG00000111962,-0.566017508540733,-0.600168163832568,-0.58309890593671
ENSG00000151292,0.291187834364243,0.257391096147228,0.274339391051383
ENSG00000135451,1.55799260792739,1.52202498442547,1.54362086079309
ENSG00000188176,-1.48328007652934,-1.53016446568907,-1.50383053457176
ENSG00000232940,0.792803945114804,0.760860179315896,0.777952591768102
ENSG00000176054,0.359050286211265,0.321220622682433,0.343734294872649
ENSG00000177508,-0.628347339330621,-0.661892275702068,-0.645353387570011
ENSG00000018236,-1.06395694652351,-1.09848023204993,-1.08087491746706
ENSG00000152503,1.729266521318,1.69069908008892,1.71195386153503
ENSG00000161011,-0.380893025539335,-0.414945961795257,-0.397914431207928
ENSG00000183444,0.72787783765061,0.693078613122177,0.71089960267954
ENSG00000007312,-0.585384567608041,-0.620497000176991,-0.602236032098368
ENSG00000071242,0.24175842522418,0.20751264330397,0.224497036545492
ENSG00000021826,-1.01937480401146,-1.04211405621202,-1.04050351666583
ENSG00000135632,0.172281609407084,0.137964910633088,0.155302946356265
ENSG00000144451,-0.183920955251755,-0.219244018740474,-0.2010932625999
ENSG00000260317,0.965310610289459,0.932169271620959,0.949292007947274
ENSG00000204116,-0.369871540940238,-0.403138361352243,-0.386928208117079
ENSG00000163466,-0.363805818258181,-0.397728588203211,-0.380793932012647
ENSG00000183186,1.76303041423079,1.7299418759596,1.75090336181666
ENSG00000115159,0.18090842665244,0.147027549774171,0.164055014941725
ENSG00000135480,-1.72102487201097,-1.75143074703187,-1.73785794739837
ENSG00000162706,-0.41249427382954,-0.447663262318299,-0.429585047351431
ENSG00000008513,-0.801788599417816,-0.836276124845715,-0.819389086834482
ENSG00000174576,-1.25292640268494,-1.27447180481471,-1.28233866917708
ENSG00000111816,0.515851038294174,0.482973144376238,0.499190456718199
ENSG00000132640,-0.243053721359767,-0.27691512501096,-0.259979446772171
ENSG00000255152,0.484829930057829,0.452273780151795,0.470546266658127
ENSG00000158301,-0.215038324947848,-0.249168864567898,-0.231941059490124
ENSG00000117114,-0.31167635200067,-0.346089717836868,-0.328585923080986
ENSG00000204622,-0.310978849185193,-0.347122494194568,-0.329023724542049
ENSG00000184990,-0.39002683300618,-0.424426048476048,-0.407380151426025
ENSG00000260766,0.647238120707234,0.61314921538945,0.630201680044298
ENSG00000227533,-0.257464413965138,-0.295638000390279,-0.275390717041731
ENSG00000231346,-0.808973140356676,-0.84394245515524,-0.833089444731118
ENSG00000276517,0.390335997871926,0.354769128462962,0.37352169166028
ENSG00000158636,0.302184188774993,0.267718090801595,0.285225645335444
ENSG00000170903,-0.583382632187522,-0.618093378474934,-0.600687205973144
ENSG00000167191,-1.49109931768746,-1.52536968823068,-1.50872350430715
ENSG00000168890,0.240966255461501,0.206345284992444,0.224013252719941
ENSG00000108219,0.239793237803183,0.20614233384807,0.223139617966153
ENSG00000263146,-0.82620144574111,-0.879253870442012,-0.844783854551
ENSG00000175147,-1.0653338894416,-1.09977093911006,-1.08483547228572
ENSG00000230177,0.505735643152758,0.476542273787177,0.490325180488509
ENSG00000215217,0.609799801680185,0.57625032203172,0.593380808343753
ENSG00000155229,0.164680287551376,0.130468172658864,0.147761274257698
ENSG00000250303,-1.4762966077814,-1.51070169059956,-1.49532618031196
ENSG00000105655,-1.2870726249254,-1.3222178858905,-1.3049430581466
ENSG00000086205,2.21390755249154,2.17541540838525,2.19598802642246
ENSG00000157703,-1.24930354355595,-1.28455013688844,-1.27722300347798
ENSG00000115904,-0.149938995990493,-0.184089936736532,-0.166763382640418
ENSG00000106258,-2.0268213458182,-2.06192553593339,-2.04383108813992
ENSG00000153214,0.375578385444501,0.341612414862615,0.358779328688887
ENSG00000111859,-0.289048615316852,-0.322655281421344,-0.305547713224101
ENSG00000264577,0.665653906378083,0.635421920750365,0.650533503515768
ENSG00000102543,-0.351853043202211,-0.386134957149628,-0.368873605549817
ENSG00000013288,0.223015593647982,0.18882261273998,0.206041989118518
ENSG00000170989,-0.35388441254752,-0.387826514477019,-0.37060850932842
ENSG00000197903,0.911682097826421,0.877372909372467,0.89504281541975
ENSG00000211688,2.46542054697193,2.33108839650121,2.47032604691941
ENSG00000219891,-0.369060086158312,-0.40003070657753,-0.38754683776046
ENSG00000125449,-0.211407199551451,-0.245415061213811,-0.228384144816131
ENSG00000172977,-0.200123989042665,-0.234892882026448,-0.216835922183032
ENSG00000055044,0.310986387043832,0.277070911302517,0.294129607833221
ENSG00000178904,0.449831870585629,0.416049148548548,0.432947338351455
ENSG00000268750,0.55233744077231,0.519281232655201,0.536980706654975
ENSG00000257817,-0.643335059141729,-0.6851675080224,-0.664115162892473
ENSG00000151320,-0.65408983529372,-0.688792138497279,-0.671845702535783
ENSG00000102174,-0.432223952700668,-0.467967266468429,-0.450373785508387
ENSG00000198142,-0.5196247741442,-0.553648252627963,-0.536401234031985
ENSG00000087008,0.25157120709751,0.217622558996227,0.234843159192011
ENSG00000173917,-1.5193015286898,-1.55417860013274,-1.53706533039963
ENSG00000198393,0.211140397247297,0.176327210921198,0.193863735807833
ENSG00000230798,1.06817724529362,1.08798437408961,1.05701946035447
ENSG00000261485,-0.459250121569293,-0.499270873236975,-0.477941156877796
ENSG00000143512,-1.09507004754821,-1.13508051684848,-1.11460960955599
ENSG00000021762,0.214041966000612,0.179887948812256,0.196974464058844
ENSG00000155097,0.2657348698845,0.231568802343418,0.248867521253897
ENSG00000149922,-0.81270080385954,-0.847227329248578,-0.831077884651667
ENSG00000113083,1.07577118043699,1.04066158748604,1.05865525317999
ENSG00000084652,0.220669277390431,0.186683896880371,0.203741345174798
ENSG00000111325,0.291319384163454,0.254497757304713,0.274883135294784
ENSG00000105186,-0.123711428755192,-0.157569115493094,-0.140645644771986
ENSG00000240370,-0.896385866581963,-0.930265039533927,-0.916518108831724
ENSG00000078237,-0.216649405733238,-0.250631102494157,-0.233443037847418
ENSG00000196366,1.40980284992097,1.36554514445877,1.40483167683327
ENSG00000114686,0.314932983745383,0.28068463635903,0.297769579051811
ENSG00000085662,-1.5040783488005,-1.54083197187153,-1.52113369546493
ENSG00000120217,-0.681701019744112,-0.716718799770199,-0.699762857612642
ENSG00000175707,0.345604167226348,0.312142864104997,0.32870600973655
ENSG00000173457,1.04641786424645,1.01213235662786,1.02915652627039
ENSG00000266524,-1.99106790176329,-2.0117896752662,-2.0175068043625
ENSG00000213339,0.436339156999782,0.401863463284317,0.419064180182287
ENSG00000141480,0.224032385396525,0.190871571678565,0.207229676400859
ENSG00000105229,0.253620763455719,0.218927531248161,0.236747610257953
ENSG00000270412,-0.539742919292966,-0.582141572440716,-0.560030925998318
ENSG00000268686,0.872057409333586,0.8581169434455,0.856247809010062
ENSG00000163491,-0.320833246659458,-0.355891675106654,-0.338396716663858
ENSG00000168216,-0.273061515127063,-0.307242921298865,-0.290262115556063
ENSG00000072310,0.65106139966092,0.616342463119608,0.633510305806246
ENSG00000279089,0.596006941088999,0.559852468176768,0.58032764728234
ENSG00000166847,0.134989443354204,0.101231201503011,0.118065697720607
ENSG00000163931,0.475419080659364,0.440891889186474,0.458186434342612
ENSG00000169129,-1.38271650835902,-1.41765637986054,-1.40031434607926
ENSG00000184292,0.435147640480384,0.400306323811049,0.418225968749302
ENSG00000156697,0.337149850455676,0.302634547855159,0.320389279080217
ENSG00000166912,-0.255282061928766,-0.289382636189127,-0.272264584115389
ENSG00000135709,-0.277629603163071,-0.312426143107373,-0.294544947566492
ENSG00000105982,0.388926734073144,0.353959540138747,0.372517586218048
ENSG00000177455,-0.870580380725121,-0.87153135666462,-0.895570427476816
ENSG00000261934,-0.606398962306147,-0.643509050617182,-0.624566779557382
ENSG00000083857,0.58058539901187,0.546370496472578,0.562989394890967
ENSG00000277022,-1.46512631717861,-1.5103862437251,-1.49265034123971
ENSG00000093144,-0.395336743186694,-0.429915985749912,-0.412383112055375
ENSG00000164674,-0.432072269471128,-0.467801340066375,-0.44887754873603
ENSG00000135378,-0.845997330614814,-0.880390002496531,-0.863091943682298
ENSG00000118762,-0.461374513703768,-0.495597054821689,-0.478525472086386
ENSG00000150753,0.370178331554107,0.335786204757194,0.353075001986234
ENSG00000163564,-0.446028335296404,-0.482366397296517,-0.465592287388384
ENSG00000186432,-0.182007514158963,-0.215826629817753,-0.198962159275344
ENSG00000135926,-0.378064033640973,-0.412066355446445,-0.394392402229846
ENSG00000154380,-0.460168811103318,-0.494090861012777,-0.47708568867777
ENSG00000168303,0.188789753966549,0.154386834894505,0.171848861433461
ENSG00000147872,-0.470465705748978,-0.50456447545354,-0.48731619688289
ENSG00000257800,0.500231455653859,0.448100658378419,0.484240978136067
ENSG00000166387,-0.512140075751534,-0.545629166012302,-0.528718720765774
ENSG00000173141,0.304988145646459,0.27065937125041,0.287654369858846
ENSG00000135452,-0.149973511008389,-0.184118837936871,-0.16705282993163
ENSG00000166750,-0.410657431249144,-0.444498553253177,-0.427777128292353
ENSG00000157764,0.411192116740904,0.376464781045881,0.394020605986557
ENSG00000228486,0.376612547455968,0.341484772020919,0.35982252772615
ENSG00000167186,0.280975873474197,0.247356060233092,0.263996358850742
ENSG00000151502,0.513934105256834,0.479560259926687,0.49684277335284
ENSG00000142794,0.202302142554705,0.166821046619511,0.185365627052786
ENSG00000149658,0.200134585889784,0.166050686404078,0.183089889003559
ENSG00000155666,0.198529785865924,0.164552782252721,0.181335616700691
ENSG00000158528,1.08643489066602,1.05251863831934,1.06911471285378
ENSG00000135547,1.09999446909716,1.06570472472528,1.08305333147798
ENSG00000255200,-0.622077051913596,-0.661696679627917,-0.645152771790125
ENSG00000142230,-0.256393104340231,-0.290385434293048,-0.273326578934525
ENSG00000242125,1.33196851083646,1.2973188764203,1.31518960847875
ENSG00000248671,-0.5074287688549,-0.55492688010121,-0.527024561354207
ENSG00000182378,0.345833905879063,0.312055176968145,0.328951909970642
ENSG00000174485,0.249095812579755,0.214900908883302,0.232135603995089
ENSG00000226471,0.544803883468985,0.511673274854426,0.527900451814029
ENSG00000180198,0.903267191844362,0.868909135687776,0.886225209345469
ENSG00000184785,-1.30906637113028,-1.34391987036284,-1.32671300716886
ENSG00000165078,-1.80564711543166,-1.82990126098335,-1.82470163531297
ENSG00000271930,-1.13654997770536,-1.16915996843789,-1.16385613781662
ENSG00000225173,1.38897590018827,1.37145278591989,1.37475626298565
ENSG00000136003,-0.539107409826337,-0.57308681237846,-0.55606610045915
ENSG00000164087,0.582535042985557,0.544858846139637,0.566111508600061
ENSG00000196951,-0.458353134115203,-0.49558065448767,-0.478577773722019
ENSG00000178015,-1.09614161451451,-1.1257050218534,-1.12521656433689
ENSG00000267060,-0.668224600695402,-0.699450676573465,-0.686444791376393
ENSG00000162378,-0.214674798483992,-0.248475161293615,-0.23148267819682
ENSG00000134686,-0.105129754416597,-0.139193476303,-0.122001773920921
ENSG00000144481,1.76035174629161,1.7234395620456,1.74155638692705
ENSG00000172738,0.519967360413211,0.487529803146908,0.504819927431933
ENSG00000163626,0.200010125574383,0.165947515639888,0.183056664495052
ENSG00000157869,-0.192099519467952,-0.226376726829372,-0.20911061758109
ENSG00000166573,-1.66316417322505,-1.68345636387732,-1.68874550540047
ENSG00000198113,-1.02876723140492,-1.06460924058426,-1.04702190859884
ENSG00000123200,-0.203531027441338,-0.237505567731873,-0.220329409353958
ENSG00000125968,-1.85462091147808,-1.88961057574626,-1.87248215506549
ENSG00000141527,0.334321616170639,0.300996112567466,0.317546513563882
ENSG00000186832,-2.2532033014888,-2.27670169992369,-2.27460052243153
ENSG00000185437,-1.02644792967197,-1.0601874433497,-1.04341917333844
ENSG00000198856,0.242934203499313,0.208341849117121,0.225607348150159
ENSG00000242028,0.562986371999336,0.527666958665426,0.54632157315886
ENSG00000140525,0.423209543327108,0.389580120343963,0.406036075058606
ENSG00000166813,-0.670215029987891,-0.704178559314893,-0.687506183287759
ENSG00000177098,-0.773300618578634,-0.80696976037588,-0.790383678716638
ENSG00000152092,-1.25413801899615,-1.30415768192617,-1.27467004191458
ENSG00000270021,-0.267970798449358,-0.306012206501095,-0.285322582782605
ENSG00000236383,-0.444170080141826,-0.479018606764229,-0.465710963789713
ENSG00000157191,0.152364331508534,0.118396447230899,0.135416712639348
ENSG00000112877,0.269767715209646,0.232175495919755,0.253067512556415
ENSG00000180329,0.204940287811697,0.17032045614218,0.188248745070969
ENSG00000204390,-0.30290224050081,-0.335631293580081,-0.320043228947094
ENSG00000006576,-0.444105611886129,-0.477988823378935,-0.461196993387569
ENSG00000065320,-0.806615042756792,-0.840319662814527,-0.823436144850904
ENSG00000112531,-0.40443052892141,-0.438459615214981,-0.421506139337484
ENSG00000184708,-0.0978282878273187,-0.131803498585464,-0.114781690592452
ENSG00000112763,-0.619175524042865,-0.653244816024186,-0.63633632177238
ENSG00000233016,0.606131745149344,0.571826326591289,0.589236232922621
ENSG00000260293,-0.797030394749479,-0.827400278017272,-0.819539799154326
ENSG00000134287,0.168147464361174,0.134014064834359,0.151181632296358
ENSG00000139289,-1.04829202284316,-1.08216009599553,-1.06479080192171
ENSG00000168077,-1.58118482817293,-1.61601839384811,-1.59877225448408
ENSG00000096063,0.19669486555608,0.162408380853474,0.179847577865975
ENSG00000198382,-0.172389965845102,-0.206275865931631,-0.189479322872046
ENSG00000187848,-1.34386385129304,-1.37851780539621,-1.36416487027166
ENSG00000109794,-0.358548271115587,-0.392773101559744,-0.375922074420933
ENSG00000112320,-0.522986853978287,-0.557234596450959,-0.540414063473401
ENSG00000173894,0.952377555437393,0.916889831158508,0.935731598012771
ENSG00000181004,-0.278616451096584,-0.314145728128987,-0.295944355083284
ENSG00000170027,0.441592588134399,0.407480346119827,0.424727191717908
ENSG00000113407,0.488436033948108,0.45439093949713,0.47156521360279
ENSG00000159640,-0.806024645737268,-0.840010052181495,-0.823686800436634
ENSG00000146828,0.250166451844171,0.215741711724693,0.23291603239484
ENSG00000197358,0.473446047346422,0.439850642895025,0.461109028310052
ENSG00000186231,0.558910761719537,0.523634676388776,0.543511799880258
ENSG00000055130,-0.226655281332963,-0.260801168980129,-0.243583540833432
ENSG00000205084,-0.271754553759251,-0.306256824845451,-0.288681018786054
ENSG00000101104,0.484612666801411,0.450720586747896,0.468560981236346
ENSG00000187699,-2.15753551903558,-2.18995164258095,-2.17707331467465
ENSG00000267868,0.715049900767801,0.683080152342574,0.69893533266509
ENSG00000157368,-0.562793595521452,-0.597956355065516,-0.579822845149119
ENSG00000125869,0.697117152334429,0.660422075737693,0.681571135417687
ENSG00000136710,-0.400416488948914,-0.434698068942288,-0.417440303206693
ENSG00000164032,-0.292325124998719,-0.326534631120643,-0.309653548611689
ENSG00000121864,0.157186853414022,0.122957817713955,0.140324011466067
ENSG00000080503,-0.216657765101339,-0.250837725681469,-0.233615579556096
ENSG00000242960,-0.394533671935274,-0.429524929860737,-0.413804835648585
ENSG00000160714,0.159770614865466,0.125592039040615,0.142880250899006
ENSG00000163565,-0.696731395143493,-0.730882621003041,-0.713493995362743
ENSG00000280362,-1.92287965780264,-1.93280549049593,-1.95482341771731
ENSG00000120314,0.501587996944803,0.467326569822046,0.484726106044535
ENSG00000263812,-1.76393865329757,-1.80268822055488,-1.7849332848072
ENSG00000129009,-0.482380879873511,-0.516950547765856,-0.499705470526627
ENSG00000150907,-0.519633243199881,-0.55410649385126,-0.536717524261595
ENSG00000018610,-0.168606480791888,-0.203239949668281,-0.185559208834307
ENSG00000187398,2.53435613327996,2.46671690995965,2.51599922781614
ENSG00000112667,0.604196231057975,0.569966542523181,0.586791959110423
ENSG00000181788,-0.219855449947377,-0.254214991168651,-0.237091298209199
