,edgerlrt,edger,deseq2
ENSG00000183798,-2.22316638298321,-2.22069103018208,-2.28172785360573
ENSG00000139946,-1.61353841103926,-1.60885614596658,-1.66202411636382
ENSG00000229891,1.71365634070855,1.71300874079583,1.67006380224968
ENSG00000248663,-1.08066487685885,-1.08029678267905,-1.12890671120249
ENSG00000106688,-1.94162484331488,-1.93492972941052,-1.98617273779205
ENSG00000114023,-1.25128708942134,-1.251670301512,-1.29681447780149
ENSG00000178821,1.11680284595525,1.11587809752494,1.06960346546475
ENSG00000210196,-1.29296409581722,-1.29001523320099,-1.34217694390604
ENSG00000133134,-1.56830978465948,-1.50824993371366,-1.61073845896063
ENSG00000151503,1.16758092800735,1.16726546026426,1.12280715588292
ENSG00000167676,-3.12005151841225,-3.11831914029074,-3.17661368379048
ENSG00000182325,1.05888290714917,1.05883138980252,1.01351123175693
ENSG00000211950,-2.12929264134375,-2.09125582751666,-2.17793866645
ENSG00000131094,-1.34603987229665,-1.31323965570744,-1.4004114963965
ENSG00000138669,-3.9296932770537,-3.88287551581366,-3.98314142161557
ENSG00000279198,1.28234416929993,1.28183154710151,1.2418033214314
ENSG00000144426,-1.70164351931797,-1.7023671724733,-1.74918425834321
ENSG00000214826,1.31780095337544,1.31531198635997,1.27423058610812
ENSG00000234753,2.42343327858658,2.43381675130967,2.38402516173865
ENSG00000109255,1.70748163907846,1.73245643533392,1.66805708444135
ENSG00000137872,-3.28696597954287,-3.26989713582884,-3.33520045571734
ENSG00000174177,1.25990253788204,1.25936359213646,1.21268833279745
ENSG00000272462,-1.03674102337802,-1.03852283886889,-1.08496378865667
ENSG00000257302,-1.5322041910788,-1.50780609071423,-1.58969879195791
ENSG00000146205,-1.18655175151678,-1.18222759094884,-1.23122373335389
ENSG00000273568,1.52718293915815,1.52847788172125,1.49076205243616
ENSG00000105205,-1.02675625205488,-1.01835282664811,-1.08074769542416
ENSG00000171291,-1.90794793255365,-1.89445121186727,-1.95844363717777
ENSG00000134121,-2.77944205468387,-2.77259888005078,-2.82844157357756
ENSG00000085552,-1.49431308405046,-1.49445576705813,-1.54068805972929
ENSG00000185924,-1.56734732202377,-1.43133257772553,-1.63139206166081
ENSG00000056972,-1.00775423138951,-1.00843958954094,-1.05322024591665
ENSG00000104332,-5.09240732224567,-4.97593213732138,-5.14236274418299
ENSG00000197472,1.62592525389793,1.62632374580373,1.58561024961148
ENSG00000196756,2.09793122418568,2.09762463944471,2.05157257232985
ENSG00000140937,1.58971393618706,1.58933958395627,1.54372013094452
ENSG00000187715,-2.69566764798829,-2.60056827817541,-2.75445120575889
ENSG00000211974,-3.351755452399,-3.24763097553134,-3.43324597357477
ENSG00000112799,-1.23314205161308,-1.2364506846388,-1.27954499465534
ENSG00000223705,1.78452301311636,1.784392877233,1.7403083351676
ENSG00000242732,-1.41222529159833,-1.41427066012272,-1.45817509658204
ENSG00000228981,1.93036527289054,1.96059897263023,1.89106603231319
ENSG00000119227,-1.87971921529215,-1.87919477575925,-1.92660889806518
ENSG00000227630,1.59775622694364,1.58685895279018,1.5600663805147
ENSG00000003987,-1.22247550920768,-1.25535692936187,-1.2722294828264
ENSG00000106927,1.31335763073485,1.33149919542666,1.27598126027199
ENSG00000099866,-2.65049558872907,-2.64862921580324,-2.70354976842935
ENSG00000050555,-1.1833491418412,-1.17585715228633,-1.23011635185914
ENSG00000169245,1.73903354633616,1.74663480171494,1.69124432272297
ENSG00000173110,1.12691076637827,1.12618624054417,1.08334187442468
ENSG00000100079,-2.7811397540193,-2.76090487399696,-2.83439477931945
ENSG00000183196,-1.03639732075503,-1.03142829390503,-1.08314807457286
ENSG00000011465,-1.79961781404646,-1.79966657496943,-1.84076093485517
ENSG00000158555,2.52227261469599,2.52231452114267,2.47940099185014
ENSG00000148840,1.20492166531682,1.20464911350547,1.15999365808458
ENSG00000135842,-2.66576720908969,-2.66302911152359,-2.71016579616151
ENSG00000127241,-2.83884952113183,-2.80258453558344,-2.88425300990595
ENSG00000204335,3.42625527464525,3.42063687010644,3.38283599515431
ENSG00000181577,5.76676423743599,5.7179195066178,5.73258047191976
ENSG00000186474,2.67690447508825,2.66042108094851,2.64325612889078
ENSG00000169442,-1.22026242307492,-1.21843525167855,-1.26472527587791
ENSG00000248445,-1.28538569348326,-1.29753523352678,-1.34845271104913
ENSG00000143375,-1.25130214481676,-1.25147434216725,-1.29741601356072
ENSG00000131845,-1.75257676376178,-1.75435311375153,-1.79733606609343
ENSG00000065600,1.56634722365713,1.5676910841346,1.52067594414298
ENSG00000106366,2.35465337620044,2.35191839449595,2.31152851923365
ENSG00000198300,-2.64867410444299,-2.63115053109875,-2.69621903705096
ENSG00000116574,-1.36006226562139,-1.36023443429878,-1.40514652989146
ENSG00000163297,-1.20223668419015,-1.20216310475367,-1.2488284381681
ENSG00000276644,1.75687060802207,1.75859029852715,1.71260387056518
ENSG00000165072,-4.92822920451595,-4.86461708291028,-4.9812232714443
ENSG00000112852,-1.03753902346661,-1.04357653098995,-1.08598242414734
ENSG00000265148,1.15455494647597,1.1530483364449,1.11058392881192
ENSG00000073067,3.20365484756504,3.21189402321978,3.17485822113099
ENSG00000128578,2.40256554189235,2.40220847878293,2.35926220532389
ENSG00000171174,-1.15862823672922,-1.16026335941678,-1.20571411447023
ENSG00000168016,-1.92461409760894,-1.9243430522132,-1.97199192245528
ENSG00000018625,-4.7695253541321,-4.70728656615846,-4.82449136080242
ENSG00000108479,1.52068603393448,1.52078730052886,1.47323999643924
ENSG00000079462,1.72706054396467,1.7269595566724,1.67954780634926
ENSG00000100505,-3.17995474038013,-3.17024949329051,-3.23767355421344
ENSG00000134321,-1.67546934220089,-1.66826509770123,-1.72343413003651
ENSG00000225177,1.06414558054668,1.06337944013662,1.02181869472489
ENSG00000171163,1.53868988757689,1.5385821291256,1.49336954715053
ENSG00000103569,3.03096445067995,2.98835941636772,3.0008705376101
ENSG00000152207,-1.35274193051313,-1.37944413905738,-1.40367743411778
ENSG00000131747,1.12753324246417,1.12751713820316,1.07889015418231
ENSG00000174992,-6.38674947572034,-6.35159128572556,-6.43196840826644
ENSG00000185630,-1.25977761721664,-1.25988784781733,-1.30523437523851
ENSG00000224397,1.83843513418965,1.83840921429024,1.79561694260013
ENSG00000226696,1.16719257113922,1.16735288714145,1.12358748127083
ENSG00000114631,1.2913304008811,1.29127978946163,1.2428990211009
ENSG00000261971,1.44701152580651,1.44682245778943,1.40212603290146
ENSG00000134070,1.45394601598485,1.45318106927183,1.41000491000564
ENSG00000259342,-2.13717655434715,-2.13047762188005,-2.18263759190514
ENSG00000164761,1.41522455901269,1.41689727148305,1.37272126709773
ENSG00000165194,-1.50108387237398,-1.45374090778742,-1.55157691853003
ENSG00000114656,3.73513131090147,3.73539109438928,3.6995365522574
ENSG00000272752,1.06056455814759,1.05678574839225,1.01615671254696
ENSG00000124507,-1.97340809051058,-1.97281882894528,-2.0311369969012
ENSG00000140323,-2.20241082000894,-2.20021122817591,-2.24833586623422
ENSG00000177692,-1.97719067825437,-2.0183396190182,-2.03244226935528
ENSG00000269680,1.09663105329913,1.09258694286286,1.05494277302018
ENSG00000093167,-1.05513421677907,-1.05633859904297,-1.10187443970389
ENSG00000101311,1.23790036334808,1.23770191826334,1.19212811408328
ENSG00000100744,-1.05416256589746,-1.05399572119412,-1.10019232505875
ENSG00000171408,-2.25806119358599,-2.27298961007738,-2.30528911766144
ENSG00000138764,-1.13518762905195,-1.13492750767827,-1.18281780331555
ENSG00000166415,2.02489130030024,2.03397084174705,1.98262249876335
ENSG00000204219,-1.61751053788956,-1.61742121653286,-1.66174197331032
ENSG00000133067,1.16479411683336,1.17048652712203,1.11788681730654
ENSG00000123136,1.20809825541155,1.20786276238032,1.16160096407054
ENSG00000177599,-1.08471710207691,-1.08556555955865,-1.13573313244785
ENSG00000181631,-1.5712913195857,-1.57090922605194,-1.62037065921754
ENSG00000145349,-1.06644565411015,-1.06697240310798,-1.11268988622588
ENSG00000139187,-1.29363270959956,-1.31764403256798,-1.34750469123876
ENSG00000154760,-1.30549215873533,-1.29644066504346,-1.34916789937759
ENSG00000085563,-2.09782984571967,-2.09298061263288,-2.14331861951221
ENSG00000154310,-1.12147832682649,-1.1194401848465,-1.16648959049114
ENSG00000144031,-1.06739590241693,-1.0654362285365,-1.12200525808716
ENSG00000074416,-1.34327525136721,-1.34352216454741,-1.38835237224805
ENSG00000022556,-2.03500471726382,-1.97339082761354,-2.08480818412585
ENSG00000106628,1.37508781184821,1.37484121465811,1.32911109576517
ENSG00000105246,-1.1869975482495,-1.19037015803602,-1.23414319935962
ENSG00000161980,1.18882915352558,1.18853449282607,1.14096648093951
ENSG00000163219,-1.13681530482615,-1.13810007050675,-1.18300749211583
ENSG00000116667,-1.229465569445,-1.22914249515953,-1.27479653418298
ENSG00000076513,-1.05908670796436,-1.06013912099768,-1.10641757493539
ENSG00000101898,1.52393048011314,1.51561104210853,1.48267292610164
ENSG00000155846,-1.3551589224374,-1.35588012565307,-1.40084118426674
ENSG00000198947,-2.02255166405727,-2.01444639083714,-2.06742450758718
ENSG00000115594,-1.14994148526698,-1.14858799647802,-1.19651042688993
ENSG00000164591,-1.43623054938825,-1.43140900977373,-1.50663375043514
ENSG00000163393,1.04814374031064,1.04318681451063,1.00365888406662
ENSG00000149582,-1.46291837621282,-1.45669820834079,-1.5090848141563
ENSG00000107937,1.11614777807199,1.11570583183619,1.07069647371343
ENSG00000233670,-4.23467970704138,-4.11657027702799,-4.30735020558042
ENSG00000281706,1.31102521226072,1.31122493779186,1.27022131921286
ENSG00000011347,1.70613701178184,1.70596490239875,1.66180956721412
ENSG00000105926,1.5508902647108,1.55047804621829,1.50592144757716
ENSG00000265485,-1.55272104562172,-1.53896037756282,-1.61590645890673
ENSG00000129048,-1.55745389104239,-1.52051130516681,-1.61199497055909
ENSG00000179546,4.68138633405807,4.67836038621349,4.6599382254751
ENSG00000106809,-5.07577437731506,-4.91604154175779,-5.12701859123201
ENSG00000107537,-1.28489861137253,-1.285074321556,-1.33156236105145
ENSG00000111860,-1.29297521440384,-1.30106392247991,-1.34039367039813
ENSG00000196437,-1.14498293128581,-1.1536484394041,-1.19128093451539
ENSG00000183742,2.14538422999779,2.14545697278989,2.09708740623274
ENSG00000260314,-1.40651959293252,-1.40313896027901,-1.4528389735673
ENSG00000044012,-6.97795411382887,-6.76425463168102,-7.04750415419897
ENSG00000165304,1.40699180423818,1.40675567413592,1.35956049990432
ENSG00000213225,-1.59269216343504,-1.57716543393635,-1.64507554643996
ENSG00000115295,-1.99537501205968,-1.99269180769751,-2.04159244616272
ENSG00000182636,-1.77019933766603,-1.7693203855211,-1.81448722191756
ENSG00000144908,-1.22328341870053,-1.21392789676306,-1.26455398617906
ENSG00000131187,1.72241453394071,1.7230175607694,1.67595806037548
ENSG00000053328,-2.74274183462317,-2.73759699165178,-2.80897834571481
ENSG00000173267,-1.90389873711202,-1.89231652073848,-1.95500680123183
ENSG00000235587,1.75602839892704,1.7755456660913,1.71099474023126
ENSG00000106344,1.06096340157222,1.06006824368246,1.01546954450013
ENSG00000124762,-1.31408296110519,-1.31420653571052,-1.35914508525483
ENSG00000215417,2.19318890971294,2.19578114266703,2.15437056199633
ENSG00000092421,-2.91258539367403,-2.90971721588065,-2.96117036733126
ENSG00000164251,-1.14763448464894,-1.14790639979505,-1.19403951113024
ENSG00000003137,-1.26055649240537,-1.26232826914324,-1.30765114608776
ENSG00000079263,-1.5237797736994,-1.50916193086442,-1.57108647134005
ENSG00000119922,-1.01209899283898,-1.00926098975043,-1.06080396313606
ENSG00000092758,1.47549135721299,1.48670490920904,1.42945195647952
ENSG00000167117,-1.63267371115482,-1.63297045529615,-1.67897447723754
ENSG00000267698,1.25875686955309,1.25494116336796,1.22146384644495
ENSG00000232346,1.21372629599532,1.22865159981251,1.16782640739283
ENSG00000274092,-1.05492053935496,-1.07660671114902,-1.11217608399667
ENSG00000197046,1.99769674317176,2.00182806519842,1.95985381533983
ENSG00000189046,1.32987186565337,1.32958784926912,1.28399510154626
ENSG00000100092,-1.0559373016245,-1.05619424909823,-1.10173202525954
ENSG00000108309,-1.18126305466087,-1.17697026724731,-1.23347414963373
ENSG00000162545,-1.25455942288926,-1.25470299854202,-1.30032273607467
ENSG00000005108,-1.11093308295913,-1.11389105889146,-1.15855309923953
ENSG00000134028,-3.68060701863058,-3.676205960736,-3.72982578147707
ENSG00000270964,-1.41442254129287,-1.45812107242542,-1.46100275876981
ENSG00000214207,1.3359408655259,1.33600043772543,1.29732592728355
ENSG00000130193,1.14582418437738,1.14559404746299,1.09960507439062
ENSG00000114248,-1.53982730187876,-1.53845819301097,-1.58802421424067
ENSG00000119514,-1.4635559947695,-1.46361033158736,-1.50862290953541
ENSG00000133083,-2.98738162833579,-2.98346532321574,-3.03408578671368
ENSG00000170579,-1.36313653014955,-1.31218950340467,-1.41870629491045
ENSG00000105369,-2.90095351862353,-2.88083777340393,-2.94943462963224
ENSG00000146938,-2.30828185422914,-2.30922566598783,-2.35825020546455
ENSG00000164488,-1.57535447325943,-1.54627680677897,-1.62168102360313
ENSG00000187601,-1.03324937686355,-1.03576686612532,-1.07805130949755
ENSG00000188807,1.0606718700375,1.06024318058774,1.01474412859514
ENSG00000116194,-4.53483641894298,-4.43168732811322,-4.58737991197279
ENSG00000015475,1.13675837944897,1.13651820676729,1.08992308833391
ENSG00000211904,-1.21819211760327,-1.1250188714595,-1.27677382229543
ENSG00000168060,-2.74070188393284,-2.72645613314849,-2.7896463899432
ENSG00000159958,-1.64131606313075,-1.63064960199536,-1.68537721840833
ENSG00000172296,-1.59202633580668,-1.59012140617526,-1.63728257571336
ENSG00000143882,2.22493588423442,2.22553371300494,2.18262615317895
ENSG00000166086,-1.18317533898955,-1.18343743361546,-1.22778613435562
ENSG00000170956,-1.22329451086611,-1.21913333815996,-1.27384144621782
ENSG00000168785,1.24426156892645,1.24395303305774,1.1996418308598
ENSG00000164161,-2.30831438105198,-2.29511420658823,-2.35786929617119
ENSG00000151650,1.55469813264951,1.58581008422641,1.51378636909888
ENSG00000147041,-1.18962382419424,-1.1674007794723,-1.23605880997027
ENSG00000164938,-1.22902573954963,-1.22860438250072,-1.27537978919658
ENSG00000156802,1.37784848441308,1.37863732961829,1.32813855931103
ENSG00000151229,-1.98052802560572,-1.97618019635885,-2.02885921214032
ENSG00000226763,1.18186432962819,1.17840440130848,1.14325030996598
ENSG00000144792,-1.18563191784987,-1.1877590661712,-1.23565288733092
ENSG00000140285,-1.39649261317743,-1.37905435821923,-1.4403389476809
ENSG00000211658,-2.3444842293571,-2.25899872601183,-2.40689769313922
ENSG00000143847,1.34009141513593,1.33352745745868,1.30145268308649
ENSG00000180155,-2.3831484641748,-2.37779591434689,-2.43041988311817
ENSG00000163975,1.81405569725077,1.81366202835372,1.76881967484502
ENSG00000222041,1.38331402667993,1.38209370457994,1.3381718742799
ENSG00000003989,-1.53464206172869,-1.52336082462382,-1.58223308333804
ENSG00000113140,1.48428471994552,1.48404993523767,1.44100190605746
ENSG00000072571,1.07743664744423,1.07917792043161,1.02829128373762
ENSG00000162896,-2.51453373756291,-2.51462233782736,-2.55759456442337
ENSG00000101331,-1.00942898482126,-1.01829038370428,-1.05575834495587
ENSG00000176155,1.07157084483432,1.07141652487076,1.02579405065862
ENSG00000166025,-1.34897094621671,-1.34839627855089,-1.39393923107754
ENSG00000189067,-1.0893575700896,-1.08963033745004,-1.13486987055853
ENSG00000196090,-1.81558223565181,-1.78033656544915,-1.87685393416071
ENSG00000163041,-1.13194092126616,-1.12215117015143,-1.18035099630951
ENSG00000185345,-1.32653506335286,-1.32999910167362,-1.37338468151294
ENSG00000138593,-1.09914087336016,-1.09914086143416,-1.14842654685396
ENSG00000102245,-1.63975579470482,-1.64288112342329,-1.69133885007082
ENSG00000119138,-2.13295158509671,-2.13325831731253,-2.17934223153903
ENSG00000163520,-1.23462101197886,-1.23246142173907,-1.2788321548194
ENSG00000186638,1.11132748356244,1.10885853660552,1.06620292902275
ENSG00000184220,1.39812197495309,1.39806884202044,1.35274939065941
ENSG00000174740,-1.57642061198162,-1.5840520432386,-1.63968359704653
ENSG00000197763,1.25665937641615,1.2561008100644,1.21132173573393
ENSG00000272168,1.31405287187587,1.31420025321453,1.27215058002576
ENSG00000156427,1.74822559588818,1.7472370268497,1.70800054132755
ENSG00000108244,6.22051427784839,6.19362825333375,6.18819954381442
ENSG00000120254,2.49892294534766,2.49934672204617,2.45395647562486
ENSG00000172244,1.3767107675489,1.37034783405286,1.33297695654417
ENSG00000135919,1.2812114789191,1.28098654843699,1.23705540124585
ENSG00000163817,2.89132538261655,2.87951807772091,2.85022732777371
ENSG00000165188,3.21503985942573,3.21488198040132,3.176025939138
ENSG00000171877,1.23364971220993,1.23729283916684,1.18771370739832
ENSG00000185761,1.15248768431865,1.15183410539026,1.10628702239802
ENSG00000099985,2.52863436287,2.51629138241681,2.49195354651902
ENSG00000125864,1.92023815419654,1.92018452280464,1.87855373049491
ENSG00000171951,-2.86386180394276,-2.85031847738243,-2.91065929370847
ENSG00000118596,-1.76772491735416,-1.75508150401074,-1.81493784631667
ENSG00000142748,1.72285763782869,1.70615885966767,1.69088002759797
ENSG00000197124,-1.362580345813,-1.33819576532956,-1.41291071874137
ENSG00000198865,-2.79878872088133,-2.76122158105599,-2.85148965101759
ENSG00000221923,-1.10700420409178,-1.10891811267987,-1.15407835539945
ENSG00000123975,1.51539543365093,1.51515845747188,1.46895768663052
ENSG00000144821,-2.08928760932917,-2.09143610695558,-2.1420593556425
ENSG00000137166,1.08983889374137,1.08960179649522,1.04400148028869
ENSG00000211973,-2.08711444648085,-2.04551328595581,-2.13599356972458
ENSG00000225762,-1.55550608376714,-1.55038684731485,-1.61143455804443
