,edgerlrt,edger,deseq2
ENSG00000260418,-0.703513722615092,-0.705155192926325,-0.727807492863883
ENSG00000197016,-0.883963998504419,-0.885655673552269,-0.908567626633831
ENSG00000059588,1.39038449008476,1.39046847072086,1.36724511841957
ENSG00000154734,-1.55775950723775,-1.55746959218659,-1.58064141062352
ENSG00000124203,-1.52189991807024,-1.50994901438807,-1.56011783904006
ENSG00000140030,-1.55490167357134,-1.55793562327535,-1.58110698258179
ENSG00000150867,-0.349920396428914,-0.350095798532239,-0.373120271547766
ENSG00000082213,0.196011805821332,0.195047511268314,0.173020088605876
ENSG00000185324,-0.262039521904926,-0.262222398744361,-0.285475088505711
ENSG00000108344,0.213155246569314,0.212932254089069,0.189564070238149
ENSG00000051128,0.695390773384325,0.695932243095366,0.67345282813722
ENSG00000100664,-0.686244475678824,-0.686302138584778,-0.709057322168248
ENSG00000137331,-0.560926645155398,-0.559498631693278,-0.584641120765664
ENSG00000181163,0.547269462562082,0.547197630162567,0.524173247753296
ENSG00000108179,-0.805954730766005,-0.805985560325063,-0.829746700832798
ENSG00000019102,-2.56320011041521,-2.51243809966332,-2.60410786580525
ENSG00000143324,0.682089319237216,0.681293912918472,0.658883955228532
ENSG00000144579,-0.181827305650453,-0.181908580655016,-0.205017692022523
ENSG00000042286,0.740208101261759,0.73999737776151,0.716853607770173
ENSG00000226210,0.562369064943174,0.561984268332639,0.539357970519242
ENSG00000227963,0.705523823805374,0.692821683315832,0.68572610235322
ENSG00000237172,-0.518801699580605,-0.52262882879774,-0.542316760287262
ENSG00000117410,0.380628509226577,0.38051847780115,0.356934211701204
ENSG00000166925,0.47199005387701,0.471887033579407,0.448227695068738
ENSG00000157349,-0.8776149911901,-0.8780805378614,-0.901282892811159
ENSG00000139668,-0.390901431550744,-0.391542465140324,-0.413995158986279
ENSG00000169972,0.519536202781301,0.518685808949094,0.495937946647403
ENSG00000146067,0.454870703454494,0.45498793118716,0.431638837177203
ENSG00000181541,-1.86161567978322,-1.78661504013953,-1.89547734117164
ENSG00000207770,-0.62048491355011,-0.630926989638319,-0.646942297141559
ENSG00000078699,1.05720512653412,1.05751500331722,1.03440671949842
ENSG00000126860,-0.505109136285812,-0.504576494461326,-0.529279518108166
ENSG00000240356,0.894666814422322,0.903543918899874,0.873483737483314
ENSG00000234614,1.72327394675718,1.72500647987486,1.70484399347894
ENSG00000152217,-0.546837651629716,-0.548078872991708,-0.570779065279731
ENSG00000174946,-1.33843262412296,-1.32691024323078,-1.37501836515297
ENSG00000103241,-1.58298412601198,-1.57999147551788,-1.60945133670943
ENSG00000075651,-1.09032460531675,-1.08925776166942,-1.11387436256176
ENSG00000120910,-0.424707842481224,-0.42580444077076,-0.448010579413379
ENSG00000178573,-0.872953089415873,-0.873026235976321,-0.896264424642266
ENSG00000090054,-0.248682492384468,-0.250126504012157,-0.272046711836455
ENSG00000171311,0.29452814978306,0.293976634234832,0.271232865481133
ENSG00000143543,0.398867760440072,0.398819591437593,0.37581129103155
ENSG00000123297,-0.226610634043592,-0.226977683402657,-0.249919833455989
ENSG00000059378,0.355720629977509,0.355711605550493,0.332665210807086
ENSG00000127445,0.27841907170017,0.278263076166116,0.255036803820726
ENSG00000130813,-0.848867349199732,-0.848963602923214,-0.872067265454447
ENSG00000164691,-1.52149528523094,-1.52097838906601,-1.54741039497236
ENSG00000172888,0.272515834485232,0.271791618649657,0.249321608026191
ENSG00000182013,-1.41666896648166,-1.22895477681731,-1.47332030558586
ENSG00000148300,0.300733251198923,0.300036798558103,0.277433193621906
ENSG00000263013,0.781550921522817,0.77320318496063,0.76251675808804
ENSG00000123329,-0.883247919131375,-0.883019317935991,-0.907507557467192
ENSG00000254979,-0.80023235765653,-0.777662060837169,-0.828841577589044
ENSG00000198744,-1.06771309558574,-1.06897255592351,-1.09341190169772
ENSG00000167720,-0.416548349569772,-0.419538450491564,-0.439851140682501
ENSG00000164898,-0.419129987022118,-0.419400234681663,-0.442633083101105
ENSG00000184232,-0.833605599958296,-0.833646206136125,-0.856287156274481
ENSG00000136052,-1.24972895014863,-1.2495568495865,-1.27200294852419
ENSG00000144895,0.227387942399369,0.227143424864331,0.204187846185941
ENSG00000125895,0.590081104922959,0.591119994715394,0.567406235016505
ENSG00000185070,-2.13183288141173,-2.11238795177704,-2.15863673744428
ENSG00000170260,0.340628691217723,0.339409403272473,0.317562264354025
ENSG00000114270,1.51392207890785,1.52109035095627,1.49155734948402
ENSG00000075240,-0.486749925570563,-0.486520440722161,-0.511683329806601
ENSG00000131467,0.564295238191781,0.564134199270967,0.540973810549489
ENSG00000223745,0.771924670112384,0.774006200110661,0.749649389842922
ENSG00000234741,1.03283777902884,1.03287883701371,1.00906082110429
ENSG00000111057,-0.372303987955354,-0.372356433957724,-0.395159892852159
ENSG00000272779,0.502792331537519,0.50062617651409,0.480213061251246
ENSG00000123737,0.424390430468304,0.424496760349625,0.400799294930399
ENSG00000113492,-2.35951032666225,-2.35742588175899,-2.38123193676705
ENSG00000100665,-1.82066466757394,-1.82055090939488,-1.84410354387888
ENSG00000237413,-1.41737492663341,-1.38808852097059,-1.44894350181758
ENSG00000135835,1.40264574482763,1.40462046305256,1.3846494723132
ENSG00000196510,0.747416166887088,0.747383488645212,0.724008804233619
ENSG00000141665,-1.40925862492529,-1.40542452385666,-1.44584926941279
ENSG00000066379,0.340026809330163,0.339428995937998,0.316598038694821
ENSG00000182872,0.194346101603312,0.194166837427245,0.170964897842727
ENSG00000074219,1.06163046359445,1.0619497941763,1.03920624202489
ENSG00000225921,0.451865273320497,0.451510788906087,0.428641743609455
ENSG00000280187,1.11562133631586,1.11975855814233,1.09620576707929
ENSG00000156990,0.282169053962286,0.281584899482861,0.259039394252553
ENSG00000160336,0.529677632057541,0.528032242550706,0.507137416881138
ENSG00000115425,-0.901714000971046,-0.901719045603594,-0.924612101057059
ENSG00000111181,-1.55656638249374,-1.5556264576527,-1.5784405033332
ENSG00000117528,-0.700808782373418,-0.70088488543309,-0.723321831384303
ENSG00000114120,-0.550844745461739,-0.550817470969487,-0.573237259500429
ENSG00000249348,-0.266291778066524,-0.267839124076734,-0.289889834437525
ENSG00000140983,0.27658841019674,0.276467812263378,0.253226496934118
ENSG00000064999,-0.563423801683642,-0.563799500299438,-0.586523745472193
ENSG00000168291,-0.189687226922819,-0.189890343807242,-0.213057434308218
ENSG00000138138,-0.205563817588732,-0.205544657704512,-0.229150489321397
ENSG00000069431,-1.88782465337686,-1.8859869525053,-1.91089355361608
ENSG00000152104,1.18967635810566,1.1895367890741,1.16847513452911
ENSG00000236144,0.794062347454642,0.795859693527763,0.772010558048337
ENSG00000183091,1.72095870843849,1.74175779057389,1.69772139802914
ENSG00000259171,-1.22555413645867,-1.23306399945888,-1.25053196173723
ENSG00000235437,0.288601922271063,0.288004117443637,0.265863073359196
ENSG00000157131,-2.09070238240322,-2.09065668779419,-2.11201117712982
ENSG00000118518,-0.440191858916605,-0.4410555707501,-0.463447822970043
ENSG00000178567,-0.306375713478076,-0.30659108072632,-0.329859223131887
ENSG00000204977,-0.293888614990669,-0.294514096934625,-0.31758018013873
ENSG00000168268,2.10479473904262,2.10443545730796,2.08195668047903
ENSG00000231205,0.808154563763931,0.830613728610277,0.78500218982748
ENSG00000205208,1.04993313882662,1.04968500751777,1.02817324658021
ENSG00000157833,1.41706112893696,1.42128557047366,1.39829897831915
ENSG00000092470,1.86449642224097,1.86437246921654,1.84342183058132
ENSG00000168090,0.426727771129576,0.426567414959644,0.403324087160644
ENSG00000156381,0.722410372169608,0.722394024179919,0.700073587088804
ENSG00000259275,-0.920882647249177,-0.91651866119201,-0.951769464792305
ENSG00000154654,-3.05526386830847,-2.95110874018132,-3.11333116186556
ENSG00000198700,0.76877424460592,0.768619323690681,0.745503302656882
ENSG00000099956,0.375949347040467,0.375478231997857,0.352776010710531
ENSG00000155324,-0.510976662572165,-0.511004431216917,-0.534602167582008
ENSG00000141556,0.339517990864976,0.33934689622638,0.316145796359356
ENSG00000196821,0.312160843492536,0.312089730483879,0.288532942804616
ENSG00000135587,0.372173183353272,0.371296038571315,0.348981827471968
ENSG00000096746,-0.203975966989157,-0.204307678622135,-0.227285301307862
ENSG00000095585,-1.18768591110039,-1.18732188277515,-1.2109017160103
ENSG00000177963,0.488487121564987,0.488374864172953,0.46519444255767
ENSG00000267056,-0.996175159164059,-0.984648943298169,-1.0211482829941
ENSG00000122257,-0.218552542119678,-0.218631509477095,-0.242022451929096
ENSG00000197879,0.293243388430359,0.293229430105584,0.270368246419789
ENSG00000160145,-0.689266316365827,-0.689450230783524,-0.712908997128439
